meshblock_id,census_id,full_time,not_in_the_labour_force,part_time,status_unidentifiable,total,total_stated,unemployed
1191702,1,45,21,9,6,84,81,6
1191703,1,45,9,15,3,75,75,6
1191802,1,0,0,0,0,0,0,0
1191803,1,12,6,0,0,21,21,0
1191804,1,33,9,12,3,63,60,3
1191805,1,30,6,6,0,39,42,0
1191900,1,45,24,18,3,99,96,3
1192001,1,33,18,12,0,66,63,0
1192002,1,45,21,12,6,84,78,3
1192003,1,90,33,30,9,171,162,6
1192104,1,15,27,3,0,45,48,0
1192105,1,48,36,6,6,99,93,6
1192106,1,45,24,12,0,87,90,3
1192107,1,54,30,24,6,120,114,6
1192108,1,36,27,12,6,90,84,9
1192111,1,0,0,0,0,0,0,0
1192112,1,42,15,15,3,78,75,3
1192113,1,18,12,3,0,36,33,0
1192114,1,45,12,18,3,78,75,0
1192115,1,0,0,0,0,0,0,0
1192116,1,27,12,9,0,48,48,3
1192117,1,18,0,3,6,24,18,0
1192118,1,0,0,0,0,0,0,0
1192119,1,0,0,0,0,0,0,0
1192120,1,0,0,0,0,0,0,0
1192121,1,0,0,0,0,0,0,0
1192122,1,0,0,0,0,0,0,0
1192123,1,0,0,0,0,0,0,0
1192124,1,0,0,0,0,0,0,0
1192125,1,0,0,0,0,0,0,0
1192126,1,0,0,0,0,0,0,0
1192127,1,0,0,0,0,0,0,0
1192128,1,0,0,0,0,0,0,0
1192129,1,0,0,0,0,0,0,0
1192130,1,0,0,0,0,0,0,0
1192131,1,0,0,0,0,0,0,0
1192132,1,0,0,0,0,0,0,0
1192133,1,0,0,0,0,0,0,0
1192134,1,0,0,0,0,0,0,0
1192201,1,60,15,12,3,96,90,6
1192202,1,6,0,0,0,9,12,0
1192203,1,45,21,9,0,81,81,3
1192204,1,42,21,12,0,78,78,0
1192205,1,81,39,21,0,147,147,6
1192209,1,12,6,3,0,24,21,0
1192210,1,24,27,6,6,63,57,0
1192211,1,0,0,0,0,3,0,0
1192212,1,3,0,6,0,12,12,0
1192213,1,0,0,0,0,3,0,0
1192214,1,0,0,0,0,0,0,0
1192215,1,0,0,0,0,3,0,0
1192216,1,0,0,0,0,0,0,0
1192217,1,0,0,0,0,0,0,0
1192218,1,0,0,0,0,6,0,0
1192219,1,0,0,0,0,3,0,0
1192220,1,0,0,0,0,0,0,0
1192221,1,0,0,0,0,0,0,0
