meshblock_id,census_year_id,married,never,not_elsewhere_included,separated,total,total_stated
737700,1,39,27,27,18,111,84
737801,1,27,33,12,12,87,75
737802,1,15,12,15,9,51,36
737901,1,33,24,12,6,75,66
737902,1,27,27,3,6,63,63
738000,1,42,24,3,6,75,75
738101,1,6,21,9,9,45,39
738102,1,3,15,0,3,21,21
738200,1,24,21,9,9,66,54
738300,1,24,42,12,18,99,84
738401,1,24,33,9,9,72,66
738402,1,9,9,6,3,27,21
738500,1,36,33,6,18,93,90
738600,1,54,51,27,12,144,114
738700,1,69,33,18,12,129,111
738800,1,15,12,3,3,36,30
738901,1,21,21,3,3,51,48
738902,1,18,21,3,0,42,39
739000,1,33,45,18,12,108,90
739100,1,36,57,15,18,126,108
739200,1,30,15,15,6,69,51
739300,1,24,18,12,6,60,48
739400,1,33,39,9,6,93,78
739500,1,21,30,12,3,66,54
739600,1,39,30,21,12,102,81
739700,1,30,45,12,12,105,90
739801,1,30,48,15,15,111,93
739802,1,39,42,15,9,105,87
739901,1,45,36,6,9,96,87
739902,1,39,45,12,9,105,90
740000,1,87,90,18,33,231,210
740100,1,75,72,21,21,189,168
740200,1,60,75,9,18,165,156
740300,1,48,33,15,9,105,90
740400,1,45,30,3,15,90,90
740500,1,60,72,27,24,180,156
740600,1,45,51,12,15,123,111
740700,1,66,48,24,21,159,135
740800,1,39,51,9,12,114,102
740901,1,12,36,12,12,72,57
740902,1,30,21,9,12,69,60
740903,1,12,18,6,6,42,36
741001,1,15,21,3,9,51,45
741002,1,12,33,6,9,63,57
741003,1,27,51,9,6,93,81
741101,1,15,30,9,12,66,57
741102,1,24,21,9,9,63,54
741201,1,15,18,9,3,45,36
741202,1,27,54,15,15,111,93
741301,1,18,33,18,9,72,54
741302,1,42,42,9,15,105,96
741401,1,21,21,12,6,57,45
741402,1,27,27,9,6,66,54
741403,1,24,21,3,12,60,57
741500,1,27,24,18,12,84,66
741601,1,9,12,3,6,33,30
741602,1,21,21,6,3,51,45
741700,1,39,33,15,9,99,81
741800,1,15,24,6,6,48,42
741900,1,42,27,15,18,105,87
742000,1,51,42,9,21,120,108
742101,1,21,30,21,3,75,54
742102,1,45,42,39,24,147,111
742201,1,51,54,18,15,135,117
742202,1,33,48,6,9,93,87
742300,1,42,33,18,12,105,87
742400,1,72,60,15,9,153,138
742500,1,39,33,9,9,90,78
742600,1,21,21,6,9,57,48
742700,1,48,33,6,9,99,93
742800,1,30,45,6,9,87,81
742900,1,21,21,9,6,57,48
743000,1,45,36,15,42,138,126
743100,1,45,42,18,18,123,102
743200,1,63,66,21,27,171,153
743300,1,21,45,12,18,102,87
743400,1,24,24,9,9,63,54
743500,1,51,66,36,27,183,144
743600,1,66,72,33,21,192,159
743700,1,18,30,18,6,75,57
743800,1,30,39,24,15,105,84
743900,1,60,54,27,18,156,129
744000,1,30,30,30,9,96,63
744100,1,21,18,21,12,69,48
744200,1,24,45,12,21,102,90
744300,1,27,21,15,6,63,51
744400,1,24,27,18,9,78,60
744500,1,27,30,15,12,84,72
744600,1,39,27,12,12,87,78
744700,1,36,9,3,9,57,54
744800,1,24,39,9,9,78,69
744900,1,48,33,12,12,105,93
745000,1,51,42,12,9,114,102
745100,1,18,33,27,6,81,57
745200,1,57,30,9,12,108,102
745300,1,60,45,18,9,129,111
745400,1,45,45,24,18,123,102
745500,1,54,51,12,18,138,126
745600,1,36,36,6,12,84,81
745700,1,18,24,6,12,60,54
745800,1,45,48,15,9,117,102
745900,1,57,21,15,12,105,87
746000,1,36,30,9,9,84,75
746100,1,60,51,18,15,144,129
746200,1,51,48,9,9,117,108
746301,1,81,69,18,18,183,168
746308,1,105,78,18,30,231,210
746309,1,84,78,45,21,225,180
746310,1,78,69,21,12,183,159
746311,1,33,27,3,6,66,63
746312,1,48,54,9,21,135,123
746313,1,84,69,15,18,186,168
746314,1,9,9,3,3,24,21
746315,1,30,33,12,18,87,78
746316,1,54,60,21,9,144,123
746317,1,27,24,27,9,87,60
746318,1,42,30,24,9,102,78
746319,1,33,24,18,9,84,66
746320,1,39,24,6,12,84,78
746321,1,27,42,24,12,105,81
746322,1,18,24,3,0,48,42
746400,1,0,0,0,0,3,0
746500,1,51,33,6,15,108,99
746601,1,27,15,3,3,45,45
746602,1,36,18,9,36,99,93
746700,1,33,27,3,15,78,75
746800,1,18,15,3,12,45,42
746900,1,36,24,6,9,72,69
747000,1,27,36,9,12,81,72
747100,1,39,33,9,15,99,90
747200,1,69,36,3,12,123,117
747300,1,39,30,9,15,93,84
747401,1,18,30,6,18,69,63
747402,1,0,0,0,0,3,0
747500,1,33,36,6,18,96,90
747601,1,30,12,3,9,57,54
747602,1,3,6,3,6,21,15
747700,1,42,36,6,12,99,90
747801,1,21,24,9,3,54,45
747802,1,6,9,0,3,18,18
747803,1,15,12,3,3,33,30
747804,1,18,12,0,12,42,42
747900,1,102,51,21,24,198,177
748000,1,69,51,12,15,147,135
748100,1,18,27,6,27,75,69
748200,1,42,21,3,9,72,69
748301,1,21,30,6,6,63,57
748302,1,9,0,0,3,15,15
748400,1,42,27,12,6,87,75
748500,1,15,12,3,3,33,30
748600,1,48,36,27,12,123,96
748700,1,27,15,9,6,60,51
748800,1,54,48,12,21,135,123
748900,1,57,39,6,27,129,123
749001,1,0,0,0,0,9,6
749002,1,57,48,9,27,141,129
749100,1,33,18,9,6,63,57
749200,1,15,15,0,9,39,39
749300,1,0,0,0,0,0,0
749400,1,0,0,0,0,0,0
749500,1,0,0,0,0,3,0
749600,1,0,0,0,0,0,0
749700,1,0,0,0,0,0,0
749800,1,0,0,0,0,6,0
749900,1,0,0,0,0,0,0
750000,1,75,42,21,18,162,141
750100,1,0,0,0,0,0,0
750200,1,27,18,3,12,57,54
750300,1,66,54,6,24,150,144
750400,1,48,39,9,39,132,123
750500,1,36,33,6,21,93,90
750600,1,57,57,6,15,135,132
750700,1,72,75,27,42,213,189
750800,1,66,54,9,48,180,171
750900,1,42,33,12,24,114,99
751000,1,51,30,12,21,114,102
751100,1,45,51,15,30,138,126
751200,1,48,48,15,24,135,120
751300,1,42,39,12,30,120,111
751400,1,9,9,3,3,27,24
751500,1,33,21,12,21,87,75
751600,1,0,0,0,0,0,0
751700,1,0,0,0,0,0,0
751800,1,27,42,15,18,105,87
751900,1,36,42,6,21,105,102
752000,1,54,60,15,45,171,159
752100,1,36,30,9,27,102,90
752201,1,9,6,0,3,15,15
752202,1,12,18,9,6,45,36
752300,1,36,36,111,15,198,87
752400,1,48,36,12,27,123,111
752500,1,33,15,3,9,63,60
752601,1,12,6,3,6,27,24
752602,1,24,21,15,9,69,54
752700,1,60,15,6,12,96,87
752801,1,6,9,0,3,24,24
752802,1,15,24,6,9,54,48
752900,1,48,48,6,18,123,117
753000,1,24,12,3,15,57,51
753100,1,36,24,3,9,72,69
753201,1,21,15,0,9,42,42
753202,1,21,48,9,18,96,84
753302,1,33,21,6,6,63,60
753303,1,21,18,9,6,54,45
753304,1,12,15,3,3,33,30
753401,1,45,30,12,9,93,81
753402,1,9,0,6,3,18,12
753500,1,45,42,6,21,117,111
753600,1,51,60,33,24,168,132
753700,1,51,30,3,15,99,96
753800,1,30,33,15,18,93,81
753900,1,36,45,15,27,117,105
754000,1,0,0,0,0,3,0
754100,1,24,18,6,3,51,45
754200,1,54,36,12,18,117,108
754300,1,63,27,9,15,114,105
754400,1,33,24,18,12,84,66
754500,1,60,21,3,12,96,90
754600,1,60,27,6,9,102,96
754700,1,48,9,12,3,72,60
754800,1,42,9,0,9,60,57
754900,1,78,36,18,15,144,129
755000,1,42,24,3,9,78,72
755100,1,66,30,3,9,108,105
755200,1,36,15,9,9,69,60
755300,1,69,27,0,15,114,111
755400,1,66,39,9,12,129,120
755500,1,78,36,6,18,138,132
755600,1,57,33,3,12,102,99
755700,1,51,30,3,18,102,99
755800,1,30,27,6,18,81,75
755900,1,72,39,6,18,135,132
756000,1,84,42,6,12,147,138
756100,1,45,36,6,24,108,102
756200,1,48,18,3,18,90,87
756300,1,42,21,0,18,81,78
756400,1,45,15,0,6,72,69
756500,1,54,18,6,15,93,87
756600,1,66,42,12,21,141,126
756700,1,42,33,6,12,90,87
756800,1,33,24,0,6,63,63
756901,1,48,24,0,6,81,78
756902,1,18,6,3,3,27,27
757001,1,30,24,0,9,63,63
757002,1,30,12,3,6,48,48
757003,1,24,0,0,3,27,24
757100,1,36,33,9,15,90,81
757200,1,51,24,3,9,87,84
757300,1,12,18,0,9,42,39
757400,1,51,36,18,30,135,117
757500,1,69,36,24,33,159,135
757601,1,9,6,0,3,21,18
757602,1,27,18,3,9,57,54
757700,1,75,72,15,33,189,177
757800,1,18,18,0,12,51,51
757900,1,33,24,6,15,78,72
758000,1,33,24,0,3,60,60
758100,1,30,27,12,9,78,66
758200,1,18,12,9,21,57,51
758300,1,33,21,12,27,96,84
758400,1,60,63,21,24,165,144
758500,1,36,30,9,18,90,81
758600,1,48,48,12,24,132,120
758700,1,30,36,15,9,90,75
758800,1,33,30,9,15,84,78
758900,1,33,36,9,24,102,93
759000,1,39,27,9,21,93,84
759100,1,27,21,3,18,66,63
759200,1,21,18,6,6,51,45
759300,1,39,24,9,9,81,75
759400,1,30,33,6,15,81,75
759503,1,90,27,6,15,138,129
759504,1,75,27,6,21,129,120
759505,1,39,9,3,9,63,60
759507,1,0,0,0,0,3,0
759508,1,12,9,3,3,27,27
759509,1,0,0,0,0,0,0
759510,1,0,0,0,0,0,0
759511,1,0,0,0,0,0,0
759512,1,0,0,0,0,0,0
759513,1,9,0,0,0,12,12
759514,1,33,12,9,120,174,165
759515,1,6,12,3,3,21,18
759516,1,0,0,0,0,0,0
759517,1,0,0,0,0,3,0
759518,1,12,6,9,3,27,21
759519,1,39,9,0,3,51,51
759520,1,42,6,0,6,54,54
759521,1,9,6,0,0,15,15
759522,1,15,18,6,9,45,39
759523,1,18,6,0,3,30,30
759524,1,6,9,3,3,18,18
759525,1,6,18,0,0,24,24
759600,1,27,15,0,3,48,45
759702,1,81,72,18,12,183,168
759711,1,51,66,15,9,144,126
759712,1,75,51,30,12,171,138
759713,1,57,72,30,30,189,159
759715,1,18,21,0,9,51,48
759717,1,33,33,24,12,102,75
759719,1,36,45,9,12,102,93
759721,1,21,24,9,6,57,48
759722,1,39,39,15,21,114,99
759723,1,33,45,21,6,105,81
759724,1,27,30,57,9,123,66
759725,1,39,51,39,12,141,102
759727,1,21,12,0,9,42,42
759728,1,24,18,15,6,60,45
759729,1,42,27,3,12,81,78
759730,1,57,78,33,18,189,156
759731,1,24,36,9,12,81,72
759732,1,69,21,6,9,108,102
759733,1,63,30,3,15,111,105
759734,1,18,36,18,15,84,69
759735,1,30,36,18,12,96,78
759736,1,30,33,9,12,87,78
759737,1,6,24,12,6,45,33
759738,1,33,39,45,12,129,84
759739,1,21,42,33,18,114,78
759740,1,27,9,0,6,42,42
759741,1,0,0,0,0,0,0
759742,1,0,0,0,0,3,0
759743,1,21,18,3,9,51,48
759744,1,0,0,0,0,0,0
759745,1,21,36,12,9,78,69
759800,1,54,21,12,9,99,84
759901,1,75,57,15,27,174,162
759902,1,54,24,6,21,108,102
759903,1,45,30,3,3,84,78
760000,1,6,12,0,3,24,21
760113,1,30,36,36,18,123,84
760114,1,111,48,12,15,189,174
760117,1,96,54,3,18,165,165
760119,1,45,27,6,9,84,78
760120,1,45,27,12,12,99,84
760121,1,63,42,15,12,132,114
760122,1,78,51,12,18,162,147
760123,1,105,78,6,24,210,204
760124,1,0,0,0,0,0,0
760125,1,84,48,12,15,156,144
760126,1,45,21,3,6,78,72
760127,1,102,39,3,12,153,150
760128,1,45,18,3,6,72,66
760129,1,78,36,6,6,126,120
760130,1,33,21,6,3,66,60
760131,1,45,24,3,9,87,81
760132,1,60,33,3,6,102,102
760133,1,78,33,3,9,120,117
760134,1,108,51,3,21,186,180
760135,1,99,36,9,9,150,141
760136,1,90,48,3,27,168,162
760137,1,33,27,12,9,81,66
760138,1,54,36,9,15,114,108
760139,1,42,12,3,3,60,54
760140,1,21,6,12,6,45,30
760141,1,90,54,18,24,189,171
760142,1,0,0,0,0,0,0
760143,1,24,9,0,6,33,33
760144,1,30,12,6,3,48,42
760145,1,39,21,6,6,75,66
760146,1,27,12,3,6,48,45
760147,1,42,12,3,0,60,57
760148,1,6,9,3,0,15,15
760149,1,36,15,6,12,72,63
760150,1,42,27,3,3,78,75
760151,1,39,12,12,3,69,54
760152,1,27,9,3,3,42,39
760200,1,0,0,0,0,0,0
760300,1,15,12,0,3,27,27
760400,1,117,39,21,15,192,168
760500,1,30,3,0,0,33,33
760600,1,24,9,6,3,39,33
760701,1,0,0,0,0,0,0
760702,1,96,24,6,24,147,144
760703,1,129,36,12,9,186,174
760705,1,63,21,15,9,105,90
760706,1,84,24,9,12,132,120
760707,1,78,27,12,9,126,114
760708,1,12,12,9,6,39,30
760801,1,0,0,0,0,0,0
760803,1,63,15,0,6,87,84
760804,1,9,0,0,0,9,9
760805,1,36,12,0,3,57,57
760806,1,54,21,3,9,87,84
760807,1,63,18,3,3,90,84
760808,1,75,18,0,15,111,108
760809,1,96,51,0,18,168,165
760810,1,84,30,6,12,129,123
760811,1,108,33,0,12,150,147
760812,1,30,9,0,3,45,45
760902,1,15,6,0,3,27,24
760903,1,12,3,3,0,24,18
760904,1,9,21,0,6,36,36
760905,1,0,0,0,0,0,0
761000,1,78,48,9,15,150,141
761100,1,6,3,0,0,9,9
761200,1,39,15,6,6,66,60
761300,1,12,9,6,3,30,27
761400,1,15,12,3,3,30,30
761500,1,51,36,6,9,105,99
761601,1,39,24,3,6,69,66
761602,1,12,6,3,6,24,21
761603,1,3,0,6,3,9,6
761700,1,12,12,0,6,30,27
761800,1,9,9,6,6,30,24
761900,1,3,6,0,3,12,9
762000,1,57,27,15,21,114,99
762100,1,27,15,12,0,54,42
762200,1,51,9,3,9,69,69
762301,1,21,6,6,6,39,36
762302,1,12,6,6,3,24,21
762400,1,0,0,0,0,3,0
762501,1,18,9,15,6,42,30
762502,1,0,0,0,0,3,0
762600,1,18,3,0,6,27,27
762700,1,63,18,12,12,105,93
762800,1,105,24,12,18,159,147
762900,1,39,21,0,6,66,66
763000,1,33,12,3,15,63,60
763100,1,30,12,3,9,51,48
763201,1,12,6,0,3,21,21
763202,1,27,12,0,9,51,48
763300,1,33,18,3,3,57,54
763400,1,24,9,3,3,36,33
763500,1,0,0,3,3,9,6
763600,1,24,15,0,3,42,42
763700,1,21,6,0,3,27,27
763800,1,75,21,9,9,114,105
763900,1,78,30,15,9,126,114
764000,1,30,15,0,9,51,54
764100,1,42,27,6,6,84,78
764201,1,39,9,6,6,57,51
764202,1,0,0,0,0,0,0
764300,1,81,45,3,15,150,144
764400,1,57,27,3,6,93,90
764501,1,0,0,0,0,6,0
764502,1,12,6,0,0,21,21
764600,1,0,0,0,0,0,0
764700,1,72,30,6,15,126,120
764800,1,33,6,9,9,57,48
764901,1,63,27,6,24,117,111
764902,1,54,30,3,21,105,102
765001,1,27,9,6,9,45,42
765002,1,33,15,3,6,57,57
765003,1,21,12,0,6,36,36
765004,1,51,18,3,9,84,78
765101,1,0,0,0,0,0,0
765102,1,0,0,0,0,0,0
765103,1,27,9,0,12,48,48
765104,1,6,6,0,0,9,9
765105,1,9,6,3,0,18,15
765106,1,12,6,3,12,36,30
765107,1,9,6,0,6,18,18
765108,1,15,9,9,6,36,27
765109,1,15,12,3,9,36,33
765110,1,21,6,3,9,42,39
765111,1,15,6,6,6,30,27
765200,1,15,6,6,9,39,30
765300,1,12,3,3,3,18,15
765401,1,36,27,0,12,78,75
765402,1,0,0,0,0,3,0
765403,1,0,0,0,0,6,0
765404,1,0,0,0,0,0,0
765405,1,0,0,0,0,0,0
765406,1,0,0,0,0,0,0
765407,1,0,0,0,0,0,0
765408,1,0,0,0,0,0,0
765409,1,0,0,0,0,0,0
765410,1,0,0,0,0,0,0
765500,1,21,15,3,9,48,45
765600,1,54,84,18,21,180,159
765700,1,6,3,0,6,12,12
765800,1,24,36,18,9,87,69
765900,1,27,21,3,6,57,51
766000,1,12,27,3,12,54,54
766100,1,15,21,3,6,45,45
766200,1,0,0,0,0,3,0
766301,1,18,18,0,12,51,51
766302,1,33,21,3,9,69,66
766303,1,12,24,0,12,48,45
766400,1,36,45,3,21,102,99
766500,1,6,3,3,0,9,9
766600,1,6,9,3,0,18,18
766700,1,33,51,18,18,117,102
766800,1,60,96,30,30,219,186
766901,1,24,24,9,9,66,57
766902,1,30,21,12,9,75,63
766903,1,15,6,3,3,27,24
766904,1,27,18,6,12,60,54
767001,1,27,45,15,15,102,87
767002,1,33,36,30,21,120,90
767003,1,36,36,21,21,114,93
767004,1,30,39,33,12,111,78
767100,1,39,39,0,45,129,129
767201,1,3,9,3,0,15,12
767202,1,21,15,6,9,51,48
767203,1,33,15,0,9,57,54
767204,1,36,15,3,9,66,63
767301,1,42,24,15,18,96,84
767302,1,66,63,12,24,165,156
767400,1,45,72,6,15,138,132
767501,1,48,60,27,24,162,132
767502,1,24,54,15,30,120,105
767503,1,15,24,6,9,57,48
767600,1,33,45,6,78,162,156
767701,1,9,15,3,9,39,36
767702,1,21,15,3,6,48,42
767703,1,18,21,6,9,54,45
767704,1,12,24,6,6,48,42
767705,1,0,0,0,0,0,0
767803,1,0,0,0,0,3,0
767804,1,0,0,0,0,0,0
767805,1,0,0,0,0,9,9
767806,1,9,0,0,0,9,9
767807,1,39,24,3,6,69,69
767808,1,0,0,0,0,0,0
767809,1,39,12,3,3,57,54
767810,1,24,9,0,6,45,42
767811,1,9,3,0,0,12,12
767812,1,66,3,6,63,132,126
767813,1,33,9,0,3,45,45
767902,1,75,36,6,9,129,120
767903,1,138,60,12,21,225,213
767907,1,99,30,0,33,159,159
767909,1,66,33,6,12,120,114
767910,1,111,39,6,18,171,168
767911,1,72,33,9,18,132,120
767912,1,126,42,9,15,192,183
767913,1,93,30,9,6,135,129
767914,1,93,33,9,9,144,135
767915,1,51,18,3,15,90,90
767916,1,60,18,0,6,84,84
767917,1,57,24,0,6,90,90
767918,1,57,15,0,3,75,75
767919,1,51,30,6,12,99,96
767920,1,87,21,6,6,120,111
767921,1,0,0,0,0,0,0
767922,1,0,0,0,0,0,0
768001,1,48,45,9,30,135,126
768002,1,36,27,3,21,84,81
768003,1,36,48,3,24,111,105
768005,1,57,51,9,51,168,159
768006,1,90,27,3,18,138,135
768007,1,72,33,9,12,129,117
768008,1,99,51,24,27,204,180
768009,1,12,30,6,9,57,48
768010,1,9,36,3,36,81,78
768100,1,27,30,3,9,69,66
768200,1,63,66,42,33,204,165
768300,1,24,45,18,15,96,81
768400,1,24,33,12,9,78,66
768500,1,36,33,3,9,84,78
768601,1,6,12,0,3,21,18
768602,1,36,45,12,15,108,96
768603,1,21,15,0,0,36,36
768700,1,36,27,3,18,84,78
768800,1,33,21,0,9,63,66
768900,1,33,39,6,6,81,78
769008,1,9,9,0,0,18,18
769011,1,99,42,0,9,153,153
769012,1,66,36,6,12,120,114
769014,1,90,33,6,9,138,132
769016,1,48,18,9,6,78,72
769017,1,42,15,0,3,63,63
769018,1,57,24,3,12,96,93
769019,1,33,30,6,12,81,75
769020,1,60,39,3,12,111,108
769021,1,63,21,6,6,96,90
769022,1,45,36,6,12,99,96
769023,1,39,21,6,0,69,63
769024,1,36,18,3,3,57,54
769025,1,51,9,0,3,63,63
769026,1,60,18,0,9,84,87
769027,1,69,21,6,3,99,93
769028,1,42,24,0,6,72,72
769029,1,60,12,3,9,84,81
769030,1,45,18,3,9,69,69
769032,1,39,18,9,6,72,63
769034,1,0,0,0,0,0,0
769035,1,0,0,0,0,0,0
769036,1,21,12,0,3,39,36
769037,1,0,0,0,0,0,0
769038,1,0,0,0,0,0,0
769039,1,0,0,0,0,0,0
769040,1,69,3,0,18,84,87
769041,1,0,0,0,0,0,0
769042,1,0,0,0,0,0,0
769043,1,0,0,0,0,0,0
769044,1,0,0,0,0,0,0
769045,1,60,30,3,12,105,102
769046,1,21,15,0,3,39,39
769047,1,78,36,9,12,132,126
769048,1,75,54,3,15,150,144
769049,1,0,0,0,0,0,0
769050,1,15,15,0,3,36,36
769051,1,21,12,0,3,36,36
769052,1,0,0,0,0,0,0
769053,1,42,12,3,3,60,54
769054,1,36,12,3,9,60,54
769100,1,30,27,6,12,78,72
769200,1,30,39,21,15,102,81
769300,1,39,33,24,12,108,81
769401,1,12,33,18,9,75,54
769402,1,6,6,3,3,18,18
769403,1,6,18,9,6,42,30
769500,1,15,6,3,6,27,24
769600,1,24,36,18,12,90,72
769700,1,18,6,18,6,45,30
769800,1,42,51,9,12,111,102
769900,1,45,48,18,12,123,105
770000,1,24,21,9,12,63,57
770100,1,27,30,9,18,84,78
770200,1,27,39,12,18,96,87
770300,1,27,15,3,9,54,51
770400,1,21,27,6,18,72,66
770500,1,45,27,9,18,96,90
770600,1,42,18,6,6,72,66
770700,1,60,33,18,15,126,111
770800,1,15,24,3,12,57,54
770900,1,30,39,6,18,93,87
771000,1,45,33,3,6,87,84
771100,1,27,18,12,24,78,69
771200,1,36,27,9,24,99,87
771300,1,57,36,3,15,111,105
771400,1,30,33,6,15,81,78
771500,1,30,27,6,54,120,111
771600,1,24,30,9,15,75,66
771700,1,18,21,3,12,51,51
771800,1,24,18,12,6,60,48
771900,1,27,21,6,21,72,69
772000,1,36,39,12,15,102,90
772100,1,30,27,6,6,69,63
772200,1,27,18,3,6,54,51
772300,1,36,33,36,18,126,87
772400,1,15,18,3,9,48,42
772500,1,30,15,3,9,60,57
772601,1,39,27,9,12,90,81
772602,1,63,54,12,15,141,129
772700,1,60,36,6,12,114,108
772802,1,36,45,9,18,108,99
772803,1,18,27,6,9,54,51
772804,1,30,39,3,9,81,75
772805,1,6,15,6,6,33,30
772806,1,15,18,0,0,36,36
772902,1,27,12,0,3,42,42
772903,1,39,24,3,18,87,84
772904,1,39,33,12,15,105,90
772906,1,0,0,0,0,0,0
772907,1,18,27,0,9,51,51
772908,1,9,6,3,0,18,15
772909,1,18,21,6,9,51,48
773000,1,27,39,15,12,93,81
773100,1,69,33,6,27,132,126
773200,1,48,42,21,15,129,108
773300,1,36,21,3,9,72,66
773400,1,102,57,15,42,213,198
773501,1,54,36,6,18,114,108
773502,1,72,57,6,39,177,168
773600,1,75,45,3,24,150,147
773701,1,42,33,6,21,96,93
773702,1,30,24,6,12,72,66
773801,1,0,0,0,0,6,6
773804,1,99,57,27,24,207,180
773807,1,72,69,15,24,180,165
773810,1,33,60,18,18,129,108
773812,1,15,72,9,6,102,93
773813,1,57,57,21,24,162,138
773814,1,51,63,12,27,153,138
773815,1,75,33,3,18,126,123
773816,1,33,45,30,15,120,93
773817,1,33,51,12,12,111,99
773818,1,36,30,12,12,93,78
773819,1,9,24,18,12,60,45
773820,1,42,42,21,15,120,99
773901,1,69,54,12,21,156,144
773902,1,66,39,3,30,138,132
774001,1,36,30,12,9,84,75
774002,1,30,27,15,9,81,66
774003,1,21,33,24,12,87,66
774101,1,30,36,12,15,90,81
774102,1,78,48,12,12,150,138
774103,1,9,3,0,3,15,15
774104,1,66,63,24,21,171,150
774105,1,60,36,9,15,120,111
774201,1,18,21,24,9,72,48
774202,1,45,36,27,9,114,87
774204,1,3,9,3,3,18,18
774205,1,18,15,3,3,45,39
774207,1,0,0,0,0,3,0
774208,1,6,3,0,3,18,15
774209,1,0,0,0,0,3,0
774210,1,6,0,0,0,9,9
774211,1,0,0,0,0,0,0
774212,1,0,0,0,0,0,0
774213,1,0,6,0,0,6,6
774214,1,15,15,6,9,42,36
774215,1,0,0,0,0,0,0
774216,1,0,0,0,0,6,0
774301,1,60,45,24,18,147,120
774303,1,57,39,27,18,141,114
774304,1,54,33,6,9,102,96
774305,1,30,18,6,12,66,57
774306,1,39,21,12,12,87,75
774402,1,30,45,24,12,108,84
774403,1,27,57,9,15,108,99
774404,1,42,54,36,18,150,114
774405,1,54,54,18,18,141,126
774406,1,24,33,9,15,81,75
774408,1,60,63,12,24,159,147
774409,1,60,84,21,27,189,168
774410,1,27,30,15,6,75,63
774411,1,30,36,9,12,84,78
774412,1,12,15,12,3,39,30
774419,1,33,39,18,12,99,84
774420,1,54,36,15,9,117,99
774422,1,33,18,6,9,60,54
774423,1,39,36,48,12,135,87
774424,1,30,57,33,12,132,99
774429,1,30,42,24,15,111,87
774430,1,45,51,6,18,123,114
774431,1,39,48,36,12,132,96
774432,1,45,63,24,12,144,120
774433,1,45,30,15,27,114,102
774434,1,48,69,12,21,150,141
774435,1,30,12,3,6,51,48
774436,1,39,57,27,18,141,114
774437,1,39,30,24,9,108,81
774438,1,15,12,3,3,33,33
774439,1,0,0,0,0,0,0
774440,1,15,18,6,6,48,39
774441,1,42,42,27,15,126,102
774442,1,45,30,33,12,120,87
774443,1,63,66,42,15,186,144
774444,1,39,36,24,15,114,90
774445,1,36,27,36,6,108,72
774446,1,39,33,48,12,132,81
774447,1,24,39,21,9,93,72
774448,1,27,36,18,6,87,72
774449,1,33,27,12,18,96,81
774450,1,39,42,24,12,120,93
774451,1,18,42,30,9,105,75
774502,1,36,60,15,15,123,108
774503,1,30,30,12,9,81,66
774504,1,30,18,15,6,72,57
774505,1,30,39,12,12,90,81
774601,1,33,30,18,12,93,75
774602,1,45,69,15,18,147,132
774701,1,39,45,27,24,138,108
774702,1,39,54,15,18,129,111
774801,1,60,69,15,21,165,150
774802,1,33,33,15,6,90,72
774900,1,48,45,15,21,132,114
775000,1,15,24,6,9,57,51
775100,1,39,51,18,21,126,111
775200,1,33,21,6,9,66,60
775300,1,24,42,9,21,93,87
775400,1,39,36,9,15,96,87
775500,1,30,30,12,6,81,66
775600,1,27,39,12,12,90,78
775700,1,45,81,9,21,162,150
775802,1,36,36,21,12,105,87
775803,1,30,54,36,24,144,111
775804,1,33,45,45,24,150,105
775805,1,60,87,27,18,195,168
775806,1,54,78,39,18,189,153
775808,1,48,45,27,12,135,111
775809,1,57,54,24,12,147,123
775812,1,24,24,12,6,63,51
775813,1,39,57,21,15,135,114
775815,1,51,51,12,12,123,111
775816,1,42,39,39,15,138,102
775817,1,15,27,6,9,54,48
775818,1,18,30,6,9,63,57
775819,1,12,24,3,6,48,42
775820,1,18,12,15,0,48,33
775821,1,18,15,15,3,48,36
775822,1,18,21,9,9,54,48
775823,1,12,15,6,6,39,33
775824,1,6,9,0,6,24,21
775901,1,66,81,21,21,192,171
775902,1,33,27,12,15,87,75
776000,1,75,84,27,15,201,177
776101,1,36,33,15,12,93,81
776102,1,48,57,18,18,141,120
776200,1,39,54,15,21,126,111
776301,1,6,9,6,0,18,15
776302,1,15,21,6,6,48,42
776400,1,18,33,3,9,60,60
776500,1,21,18,9,12,60,48
776600,1,21,30,6,6,66,60
776700,1,33,24,12,12,84,72
776800,1,21,21,6,15,63,60
776900,1,30,12,3,3,48,45
777000,1,39,45,6,18,102,99
777100,1,33,36,15,12,93,78
777201,1,51,66,12,15,147,132
777202,1,24,18,6,9,54,48
777300,1,39,57,24,15,135,111
777401,1,36,30,3,15,87,81
777402,1,48,75,24,24,174,150
777502,1,45,36,12,9,102,90
777503,1,54,63,15,18,147,135
777504,1,33,30,3,9,81,75
777601,1,21,15,0,6,48,48
777602,1,30,30,3,12,75,72
777700,1,57,42,15,18,132,117
777800,1,24,30,12,27,90,78
777900,1,48,66,27,24,165,138
778000,1,24,27,18,15,87,66
778100,1,42,57,15,24,138,123
778200,1,30,27,9,15,78,69
778300,1,42,48,15,24,129,117
778400,1,24,45,6,12,87,81
778500,1,36,45,21,18,120,102
778600,1,45,39,18,21,123,105
778700,1,36,33,6,18,90,87
778800,1,42,51,21,18,132,108
778901,1,12,9,3,3,27,24
778902,1,36,30,6,15,84,78
779000,1,30,36,18,15,102,81
779100,1,12,30,9,9,57,48
