meshblock_id,census_year_id,females,males,total
563500,1,711,696,1407
563600,1,282,297,579
563701,1,1266,1185,2451
563703,1,951,840,1791
563704,1,96,99,195
563705,1,984,840,1821
563706,1,1830,1479,3309
563801,1,285,267,549
563802,1,225,261,489
563920,1,201,189,390
564011,1,345,384,729
564012,1,735,852,1587
564013,1,324,318,642
564021,1,1410,1464,2877
564022,1,741,738,1476
564023,1,318,321,642
564210,1,1749,1578,3330
564220,1,1410,1296,2709
564231,1,1716,1479,3192
564232,1,1038,936,1971
564240,1,2298,2007,4305
564400,1,3000,2646,5643
564510,1,612,645,1257
564520,1,153,474,630
564530,1,1326,1404,2727
564601,1,102,102,204
564602,1,30,42,75
564800,1,1785,1740,3525
564900,1,1518,1473,2988
565000,1,1002,996,1995
565100,1,1263,1263,2526
565200,1,1263,1224,2487
565300,1,1527,1554,3081
565400,1,225,231,453
565601,1,402,429,831
565602,1,1485,1440,2922
565603,1,36,48,84
565604,1,642,594,1236
565700,1,57,60,117
565901,1,1695,1473,3168
565902,1,492,501,993
565903,1,2139,1782,3924
566000,1,3615,3195,6810
566101,1,2238,1920,4155
566102,1,1731,1590,3321
566200,1,951,783,1728
566301,1,3,3,9
566302,1,288,327,618
566500,1,480,498,978
566610,1,318,318,636
566620,1,1287,1254,2541
566700,1,1203,1194,2397
566800,1,1119,1092,2214
566900,1,1455,1416,2871
567000,1,1137,1041,2175
567100,1,138,153,294
567200,1,66,75,144
567300,1,1077,981,2061
567400,1,1626,1500,3126
567500,1,1170,1122,2295
567600,1,966,1017,1983
567700,1,1410,1236,2646
567800,1,1809,1743,3552
567901,1,159,165,324
567902,1,606,636,1242
568101,1,1587,1536,3123
568102,1,1041,990,2031
568103,1,1179,1164,2343
568104,1,852,852,1701
568201,1,1449,1407,2856
568202,1,1422,1329,2751
568301,1,1140,1095,2235
568302,1,2298,2142,4440
568303,1,1809,1749,3558
568401,1,1242,1059,2298
568402,1,1308,1116,2421
568501,1,1524,1419,2940
568502,1,1533,1401,2934
568601,1,471,450,921
568602,1,2202,1929,4134
568701,1,753,660,1416
568702,1,1134,1047,2178
568800,1,36,36,72
568900,1,831,837,1665
569001,1,681,630,1311
569002,1,228,192,417
569100,1,1926,1683,3609
569201,1,267,267,537
569202,1,924,945,1869
569301,1,1053,999,2052
569302,1,1722,1689,3411
569401,1,537,516,1053
569402,1,1200,1218,2415
569500,1,1302,1308,2610
569600,1,183,186,372
569800,1,627,642,1272
569900,1,405,438,843
570000,1,1215,1221,2436
570100,1,1746,1740,3486
570300,1,2412,2292,4704
570400,1,1203,1170,2373
570500,1,942,915,1857
570600,1,1686,1440,3126
570700,1,1161,1104,2262
570800,1,69,162,231
570900,1,1062,981,2043
571000,1,648,615,1263
571100,1,1584,1572,3156
571200,1,849,777,1626
571300,1,1986,1887,3873
571400,1,2142,2091,4236
571501,1,1077,1104,2181
571502,1,0,0,3
571600,1,1443,1371,2814
571800,1,840,852,1692
571900,1,1038,1014,2055
572000,1,1152,1086,2238
572100,1,1233,1158,2391
572200,1,1377,1353,2733
572300,1,0,0,3
572500,1,1803,1704,3510
572600,1,2139,1953,4092
572701,1,1950,1848,3795
572702,1,642,618,1260
572900,1,1644,1485,3129
573000,1,1842,1863,3705
573101,1,1449,1548,2994
573102,1,18,15,33
573200,1,1671,1641,3312
573300,1,1758,1764,3525
573400,1,2595,2418,5013
573511,1,72,81,153
573513,1,837,771,1608
573514,1,1332,1272,2607
573522,1,159,189,348
573523,1,486,432,915
573524,1,231,219,453
573525,1,78,96,174
573526,1,84,90,174
573600,1,864,858,1725
573700,1,1575,1491,3063
573801,1,570,567,1137
573802,1,417,369,786
573901,1,816,801,1617
573902,1,399,360,759
573903,1,1236,1212,2448
574001,1,1686,1569,3255
574002,1,18,18,36
574100,1,1644,1422,3063
574200,1,1347,1278,2625
574302,1,1764,1671,3435
574303,1,0,0,0
574304,1,1074,1020,2094
574401,1,1563,1434,3000
574402,1,1524,1386,2913
574500,1,6,12,18
574600,1,1761,1593,3354
574701,1,675,633,1305
574702,1,990,873,1860
574703,1,384,363,744
574800,1,1221,1032,2253
574900,1,2046,1893,3936
575000,1,1776,1602,3381
575100,1,1956,1692,3651
575200,1,1233,1152,2385
575300,1,1845,1647,3492
575400,1,222,201,420
575500,1,276,291,570
575600,1,1935,1752,3687
575701,1,528,483,1011
575702,1,405,375,780
575800,1,1089,1050,2136
575901,1,438,423,861
575902,1,717,690,1410
576001,1,1614,1485,3099
576002,1,1662,1581,3246
576100,1,1662,1638,3300
576200,1,1287,1080,2367
576301,1,1347,1209,2556
576302,1,519,480,999
576400,1,2301,2094,4395
576500,1,444,402,846
576600,1,582,477,1059
576700,1,816,732,1548
576800,1,2049,1950,3996
576901,1,1476,1428,2901
576903,1,1479,1452,2934
576904,1,3,3,3
577000,1,1530,1338,2868
577101,1,300,294,597
577102,1,1872,1758,3630
577200,1,1581,1560,3141
577301,1,1233,1110,2340
577302,1,1167,1074,2241
577400,1,669,660,1329
577500,1,1023,975,1998
577601,1,675,744,1416
577602,1,147,165,309
577700,1,354,348,702
577900,1,759,858,1617
578000,1,1347,1260,2610
578100,1,291,291,579
578200,1,543,618,1161
578301,1,267,246,513
578302,1,582,612,1194
578401,1,684,687,1371
578402,1,837,912,1743
578600,1,342,339,684
578700,1,1689,1386,3078
578800,1,1743,1731,3474
578901,1,1131,1050,2181
578902,1,1431,1395,2829
579000,1,693,597,1290
579100,1,135,147,282
579200,1,2118,1857,3972
579400,1,120,138,261
579501,1,531,561,1095
579502,1,684,708,1395
579700,1,2145,1956,4101
579802,1,198,240,438
579803,1,1263,1320,2577
579804,1,0,0,0
579900,1,1092,954,2046
580000,1,1164,1164,2328
580100,1,714,642,1356
580200,1,228,246,474
580300,1,900,888,1788
580410,1,228,444,672
580420,1,393,405,795
580431,1,594,627,1221
580432,1,171,168,342
580442,1,489,498,987
580445,1,30,36,66
580446,1,1518,1677,3195
580447,1,171,195,369
580448,1,435,495,930
580449,1,519,540,1059
580450,1,576,630,1206
580451,1,72,90,162
580452,1,96,102,201
580600,1,3,3,6
580801,1,429,471,897
580802,1,243,234,477
580900,1,0,0,0
581100,1,1536,1467,3000
581210,1,1830,1665,3498
581220,1,1353,1332,2688
581230,1,1329,1287,2616
581240,1,2115,1887,4005
581250,1,2607,2280,4887
581260,1,2085,1932,4014
581400,1,1089,1014,2103
581500,1,666,711,1377
581601,1,1803,1800,3603
581602,1,603,582,1188
581713,1,207,216,426
581715,1,507,462,969
581717,1,213,222,435
581720,1,555,555,1113
581721,1,0,0,0
581722,1,0,0,0
581723,1,696,651,1347
581724,1,45,42,87
581725,1,0,0,0
581726,1,330,369,699
581811,1,27,42,69
581812,1,330,345,675
581822,1,684,738,1425
581823,1,744,756,1497
581825,1,819,798,1617
581831,1,0,0,0
581832,1,429,438,870
581833,1,1695,1884,3576
581834,1,6,6,15
581835,1,3,3,6
581836,1,2136,2229,4365
581841,1,408,480,888
581842,1,303,321,621
581843,1,276,279,555
581844,1,183,198,384
581850,1,429,450,876
582000,1,576,525,1098
582100,1,1104,1050,2154
582200,1,30,60,90
582300,1,1482,1248,2730
582401,1,741,699,1440
582402,1,1350,1371,2718
582500,1,216,207,420
582600,1,336,264,603
582700,1,423,387,810
582800,1,975,837,1812
582900,1,672,603,1278
583000,1,1026,960,1986
583100,1,1026,1035,2061
583201,1,834,831,1665
583202,1,795,744,1539
583300,1,984,1002,1986
583400,1,609,576,1185
583500,1,438,411,849
583600,1,363,297,657
583700,1,1419,1377,2799
583800,1,1257,1152,2412
583900,1,1449,1239,2691
584000,1,1551,1494,3042
584201,1,2631,2424,5055
584202,1,2877,2646,5526
584301,1,1671,1758,3429
584303,1,1806,1647,3453
584304,1,0,0,0
584305,1,6,6,9
584402,1,222,222,444
584403,1,159,141,297
584404,1,117,126,243
584405,1,321,318,636
584407,1,90,114,204
584408,1,69,96,162
584409,1,237,258,498
584410,1,507,555,1065
584411,1,147,159,306
584412,1,66,84,147
584500,1,1914,1869,3783
584600,1,495,492,987
584701,1,138,171,309
584702,1,186,195,381
584703,1,78,87,162
584800,1,468,429,897
584911,1,171,171,342
584912,1,489,471,963
584922,1,156,168,324
584923,1,33,42,78
584930,1,369,375,744
584931,1,93,99,192
584932,1,24,18,42
584933,1,66,81,147
584934,1,33,39,69
584935,1,117,120,234
584936,1,48,69,114
584937,1,147,168,315
584938,1,183,228,411
584939,1,132,132,264
584940,1,177,153,330
585000,1,651,654,1305
585110,1,825,852,1674
585120,1,477,480,960
585130,1,321,351,672
585140,1,1467,1347,2811
585306,1,153,171,324
585307,1,198,192,390
585309,1,144,168,315
585311,1,180,168,348
585312,1,171,165,336
585313,1,129,129,258
585314,1,81,90,171
585315,1,30,27,57
585316,1,204,216,426
585317,1,300,348,648
585318,1,228,264,492
585319,1,9,12,18
585320,1,51,57,108
585321,1,150,177,324
585322,1,30,21,54
585323,1,21,21,42
585324,1,27,39,66
585325,1,147,165,312
585400,1,1602,1488,3090
585502,1,354,327,681
585504,1,186,207,393
585505,1,117,138,255
585506,1,636,711,1347
585601,1,435,465,900
585602,1,186,204,390
585700,1,1260,1305,2565
585802,1,612,528,1137
585803,1,1110,1104,2217
585805,1,249,249,501
585806,1,207,198,408
585807,1,603,594,1197
585808,1,378,381,759
586001,1,9,12,21
586002,1,309,363,672
586112,1,390,396,786
586114,1,192,207,399
586115,1,114,129,243
586120,1,1119,1089,2211
586121,1,402,441,843
586122,1,54,57,111
586124,1,18,21,39
586126,1,186,180,363
586127,1,234,237,471
586128,1,3,6,9
586129,1,411,405,816
586130,1,36,42,81
586303,1,795,741,1539
586304,1,330,318,651
586305,1,828,747,1575
586306,1,1638,1491,3129
586307,1,1080,1038,2118
586308,1,918,870,1788
586403,1,1080,987,2067
586404,1,984,972,1959
586405,1,300,285,585
586407,1,1131,1101,2229
586408,1,639,609,1248
586409,1,117,120,237
586501,1,387,402,789
586503,1,546,552,1098
586504,1,18,21,39
586603,1,675,717,1392
586604,1,369,381,750
586605,1,348,363,708
586606,1,228,216,447
586801,1,525,528,1053
586802,1,837,747,1581
586900,1,804,744,1548
587010,1,1194,1305,2502
587020,1,450,687,1137
587100,1,1236,1359,2592
587302,1,1074,975,2052
587303,1,1293,1185,2478
587304,1,1695,1659,3354
587400,1,1560,1530,3090
587500,1,2421,2367,4791
587701,1,2892,2670,5562
587702,1,804,837,1641
587811,1,279,306,585
587812,1,1299,1158,2460
587821,1,249,816,1065
587822,1,807,768,1575
587830,1,1098,1128,2226
587842,1,183,189,372
587844,1,711,702,1413
587845,1,33,57,90
587846,1,87,75,162
587847,1,330,348,678
587848,1,414,432,846
587849,1,492,474,969
587902,1,120,123,246
587903,1,186,186,372
587904,1,2172,2406,4578
587905,1,198,216,417
588101,1,1824,1623,3447
588102,1,1440,1305,2745
588200,1,1356,1245,2598
588300,1,1245,1122,2367
588401,1,99,105,204
588402,1,1431,1446,2880
588500,1,2352,2166,4515
588600,1,1371,1386,2760
588700,1,1275,1131,2403
588800,1,1395,1362,2757
588900,1,1218,1095,2316
589000,1,963,795,1761
589100,1,1161,1161,2322
589200,1,1626,1431,3057
589300,1,1173,1068,2241
589400,1,1410,1347,2757
589500,1,816,804,1620
589601,1,1689,1491,3177
589602,1,771,741,1512
589700,1,1416,1317,2733
589800,1,1515,1431,2946
589900,1,1815,1719,3534
590000,1,2061,1950,4011
590100,1,1371,1137,2511
590200,1,1179,1188,2364
590300,1,534,576,1110
590400,1,1866,1731,3594
590501,1,1167,1137,2307
590504,1,234,234,471
590505,1,1014,942,1956
590506,1,462,423,882
590507,1,108,102,210
590602,1,2535,2421,4956
590603,1,1041,1020,2061
590604,1,1065,1095,2160
590701,1,1203,1140,2343
590702,1,1119,1161,2283
590800,1,1773,1536,3309
590900,1,213,210,420
591101,1,1617,1485,3099
591102,1,1731,1674,3405
591200,1,765,705,1470
591300,1,861,840,1698
591500,1,474,570,1044
591600,1,807,852,1659
591700,1,2277,2283,4560
591800,1,1263,1101,2364
591900,1,1890,1542,3435
592000,1,2928,2373,5301
592100,1,2001,1833,3834
592200,1,1734,1299,3033
592300,1,2631,2388,5019
592401,1,1335,1107,2442
592402,1,2490,2091,4581
592500,1,1476,1353,2829
592600,1,1728,1581,3309
592701,1,1842,1698,3537
592702,1,1758,1578,3336
592811,1,1449,1314,2763
592812,1,1902,1629,3531
592820,1,1491,1398,2889
592900,1,2262,2109,4371
593000,1,1458,1416,2871
593100,1,2307,2220,4527
593200,1,1548,1353,2901
593300,1,1239,1167,2409
593400,1,1683,1509,3192
593501,1,2088,2049,4137
593502,1,1608,1548,3156
593600,1,1215,1176,2388
593700,1,900,891,1791
593800,1,2025,1893,3918
593900,1,1521,1362,2880
594010,1,1674,1575,3249
594020,1,1317,1248,2565
594100,1,1170,1116,2286
594200,1,1755,1617,3372
594300,1,1824,1584,3405
594400,1,2265,2019,4281
594500,1,471,453,924
594600,1,2754,2415,5169
594700,1,1365,1347,2712
594800,1,2790,2364,5154
594900,1,1560,1365,2925
595000,1,1683,1536,3219
595100,1,1497,1371,2871
595200,1,1005,927,1932
595300,1,2310,2202,4512
595400,1,1761,1563,3321
595500,1,1224,1116,2343
595600,1,2343,2247,4590
595700,1,2379,2115,4494
595800,1,1356,1149,2505
595900,1,1986,1782,3768
596000,1,2016,1968,3984
596101,1,0,0,0
596102,1,1779,1575,3357
596200,1,1986,1818,3804
596400,1,1536,1506,3042
596502,1,669,600,1266
596503,1,387,408,792
596504,1,0,0,0
596600,1,36,48,84
596800,1,300,276,576
596901,1,330,351,681
596902,1,195,213,411
597000,1,315,402,720
597101,1,471,489,960
597102,1,0,0,0
597200,1,1095,1116,2208
597300,1,639,567,1209
597400,1,363,354,717
597503,1,192,210,402
597505,1,0,0,0
597506,1,1485,1665,3150
597507,1,246,246,492
597508,1,399,420,819
597509,1,339,351,687
597510,1,114,111,225
597512,1,1173,1176,2346
597513,1,228,216,447
597600,1,588,597,1182
597712,1,189,204,396
597713,1,78,84,165
597714,1,285,309,594
597715,1,156,147,303
597720,1,1050,1209,2259
597730,1,1593,1854,3447
597741,1,939,1104,2043
597742,1,405,432,837
597811,1,951,900,1848
597812,1,1752,1596,3345
597820,1,591,462,1053
597830,1,753,708,1461
597840,1,816,669,1485
597850,1,1209,1113,2325
597860,1,1338,1368,2703
598000,1,123,135,258
598201,1,249,270,519
598202,1,240,249,492
598311,1,21,42,63
598312,1,1803,1911,3714
598313,1,1581,1677,3261
598314,1,213,252,465
598320,1,585,573,1158
598500,1,1176,1029,2205
598600,1,2043,1953,3996
598700,1,459,483,942
598800,1,636,609,1245
598900,1,1995,1749,3744
599000,1,564,480,1044
599100,1,1848,1560,3408
599200,1,939,759,1698
599300,1,1077,945,2025
599400,1,1479,1311,2790
599500,1,1335,1170,2505
599600,1,1173,1086,2259
599700,1,1260,1149,2412
599800,1,804,810,1614
599900,1,33,30,63
600100,1,489,522,1011
600200,1,375,348,723
600312,1,114,120,234
600320,1,153,150,303
600321,1,0,0,0
600322,1,0,0,3
600323,1,669,774,1440
600410,1,1935,2226,4161
600420,1,96,90,183
600500,1,1464,1293,2757
600600,1,348,360,708
600811,1,81,99,180
600812,1,237,222,459
600813,1,135,126,261
600822,1,69,51,120
600824,1,186,201,387
600826,1,1716,1854,3573
600827,1,135,141,276
600828,1,222,192,411
600830,1,108,135,243
600831,1,270,267,537
600832,1,0,0,0
600840,1,150,153,306
601010,1,1641,1554,3192
601020,1,1356,1143,2499
601030,1,1341,1161,2505
601040,1,1506,1386,2892
601200,1,405,399,807
601301,1,294,342,633
601302,1,27,36,66
601400,1,570,528,1095
601500,1,123,138,258
601602,1,249,249,498
601603,1,561,630,1191
601604,1,204,195,396
601605,1,207,192,396
601700,1,45,48,93
601900,1,1008,1023,2034
602000,1,723,729,1452
602100,1,255,288,543
602200,1,300,309,612
602300,1,81,102,183
602411,1,141,150,291
602412,1,465,516,981
602421,1,255,222,477
602422,1,252,255,504
602500,1,1149,1242,2391
602600,1,183,219,402
602800,1,12,21,33
602900,1,738,870,1605
603000,1,1146,1173,2319
603100,1,1239,1158,2394
603210,1,675,585,1260
603220,1,435,393,828
603300,1,2256,2013,4266
603400,1,1182,1077,2262
603500,1,402,390,789
603601,1,1650,1347,2994
603602,1,2307,1746,4050
603710,1,1035,918,1956
603720,1,363,330,690
603810,1,324,300,627
603820,1,486,507,990
603910,1,1671,1437,3111
603920,1,978,951,1929
603930,1,1764,1641,3408
604010,1,891,744,1632
604020,1,1224,1068,2295
604110,1,1818,1590,3408
604120,1,912,828,1743
604130,1,954,864,1818
604210,1,2661,2355,5016
604221,1,303,255,558
604222,1,429,411,837
604300,1,0,0,3
604410,1,1455,1083,2538
604420,1,495,426,924
604500,1,2241,1998,4242
604611,1,1404,1239,2643
604612,1,1314,1215,2532
604620,1,2034,1932,3969
604710,1,369,357,726
604720,1,627,642,1266
604810,1,450,465,915
604821,1,111,114,225
604822,1,591,534,1122
604830,1,558,528,1089
604901,1,249,276,525
604902,1,84,93,177
605100,1,663,609,1275
605200,1,720,645,1365
605400,1,996,885,1884
605500,1,858,726,1581
605600,1,1485,1143,2628
605800,1,1230,1191,2418
605910,1,879,855,1734
605920,1,993,978,1971
606100,1,2061,1710,3774
606210,1,1401,1170,2571
606220,1,630,615,1245
606300,1,1260,1128,2388
606500,1,63,54,114
606600,1,141,153,294
606700,1,1197,1392,2589
606800,1,981,933,1917
606900,1,357,435,789
607000,1,156,165,321
607100,1,105,111,219
607200,1,180,186,366
607300,1,1524,1812,3333
607400,1,2085,2019,4107
607501,1,516,564,1083
607502,1,843,957,1803
607600,1,417,426,846
607700,1,252,222,474
607800,1,333,288,618
607900,1,372,360,735
608000,1,435,513,945
608100,1,45,54,99
608302,1,1491,1596,3087
608303,1,405,420,825
608304,1,516,546,1065
608305,1,0,0,0
608500,1,2280,2124,4404
608600,1,1311,1353,2667
608700,1,861,780,1641
608800,1,1692,1638,3327
609011,1,60,72,132
609013,1,129,138,270
609014,1,60,75,132
609022,1,396,396,792
609023,1,915,945,1860
609027,1,0,0,0
609028,1,99,96,192
609029,1,138,144,282
609030,1,0,0,0
609031,1,198,219,414
609032,1,411,426,837
609033,1,78,75,153
609034,1,30,27,60
609035,1,33,27,57
609200,1,849,840,1689
609302,1,1158,1179,2337
609303,1,138,144,285
609304,1,834,819,1650
609400,1,63,69,135
609500,1,192,174,363
609600,1,222,231,450
609700,1,279,306,582
609800,1,288,285,570
609911,1,147,138,285
609912,1,576,612,1185
609913,1,78,81,156
609914,1,264,297,558
609921,1,102,108,210
609922,1,1113,1110,2223
610010,1,258,264,525
610020,1,705,834,1539
610031,1,195,258,453
610032,1,777,900,1677
610033,1,387,465,852
610040,1,1224,1410,2637
610051,1,909,1014,1923
610052,1,198,234,432
610061,1,717,777,1494
610062,1,234,231,465
610072,1,768,876,1644
610073,1,135,144,279
610074,1,333,360,696
610075,1,0,0,0
610080,1,765,891,1659
610090,1,300,324,624
610210,1,885,834,1719
610220,1,732,747,1479
610230,1,474,348,822
610240,1,1482,1323,2805
610250,1,435,402,837
610400,1,840,900,1740
610500,1,1092,1008,2100
610601,1,1716,1623,3342
610602,1,1116,870,1989
610700,1,2013,1839,3852
610800,1,1890,1872,3762
610900,1,1674,1407,3078
611001,1,1170,1053,2220
611002,1,1110,1044,2157
611100,1,1536,1347,2880
611210,1,291,273,561
611220,1,795,798,1593
611300,1,78,84,162
611400,1,1218,1062,2280
611500,1,1539,1395,2931
611601,1,1638,1440,3081
611602,1,1257,1149,2406
611700,1,1029,921,1950
611800,1,1779,1716,3495
611900,1,111,114,225
612100,1,981,954,1935
612200,1,153,189,339
612300,1,192,207,399
612400,1,945,912,1854
612500,1,336,342,681
612600,1,354,375,729
612712,1,111,129,240
612713,1,111,129,240
612714,1,591,669,1260
612715,1,0,0,0
612720,1,405,495,900
612730,1,606,717,1326
612740,1,816,960,1779
612801,1,216,252,471
612802,1,618,567,1182
612901,1,6,39,48
612902,1,0,0,0
612903,1,0,0,0
613000,1,189,198,384
614001,1,0,0,0
614002,1,0,0,3
614502,1,0,0,0
614503,1,0,0,0
614504,1,0,0,3
614601,1,0,0,0
614602,1,0,0,0
614700,1,3,3,6
614800,1,15,21,36
615101,1,15,12,24
615102,1,3,3,3
615301,1,3,9,9
615302,1,0,0,0
615800,1,0,0,0
615900,1,0,0,0
616001,1,0,0,3
616002,1,15,21,33
616100,1,0,0,0
616200,1,0,0,3
616300,1,0,0,0
616400,1,0,0,0
617000,1,0,0,0
617101,1,0,0,0
617102,1,0,0,0
617200,1,0,0,0
617400,1,0,0,0
617501,1,0,0,0
617502,1,0,0,0
617503,1,0,0,0
617602,1,0,0,0
617604,1,0,0,0
617605,1,0,0,3
617606,1,0,0,0
617702,1,0,0,3
617703,1,6,9,15
617704,1,0,0,0
617800,1,0,0,0
617901,1,72,156,231
617902,1,0,0,0
617903,1,3,12,15
618300,1,0,0,0
618400,1,15,15,30
618500,1,0,0,3
619000,1,0,0,0
619101,1,0,0,0
619102,1,0,0,3
619201,1,0,0,0
619202,1,0,0,3
619301,1,0,0,6
619302,1,3,6,9
619303,1,0,0,0
619400,1,0,0,0
619500,1,0,0,0
619701,1,0,0,0
619702,1,6,3,9
619900,1,3,12,15
620000,1,0,0,3
620400,1,0,0,0
620901,1,0,3,6
620903,1,0,0,0
620904,1,0,0,0
621401,1,0,0,3
621402,1,0,0,3
621500,1,0,0,0
622000,1,0,0,0
622101,1,3,42,45
622102,1,6,9,12
622201,1,9,21,30
622202,1,0,0,0
622700,1,0,0,0
623801,1,24,90,114
623803,1,0,0,0
623804,1,0,0,0
623805,1,0,3,6
623806,1,0,0,0
623900,1,0,0,0
624100,1,0,0,0
624600,1,6,3,9
625101,1,3,12,15
625102,1,0,0,3
625103,1,0,0,0
625200,1,0,0,0
625300,1,9,90,99
625800,1,9,12,21
625901,1,0,0,0
625902,1,0,0,0
626000,1,0,0,0
626100,1,6,3,9
626500,1,0,0,0
626601,1,0,0,0
626602,1,0,0,0
626700,1,0,0,0
626801,1,0,0,0
626802,1,0,0,0
626900,1,0,0,3
627000,1,0,0,0
627201,1,0,0,0
627203,1,0,0,0
627204,1,0,0,0
101,1,8961,8682,17640
102,1,11643,11517,23160
103,1,6945,6834,13776
201,1,2205,2229,4434
202,1,4521,4785,9309
203,1,2553,2583,5136
204,1,9111,8085,17196
205,1,11970,10785,22752
206,1,4608,4659,9270
301,1,2376,2157,4530
302,1,3138,3279,6417
303,1,3201,3312,6510
1101,1,1434,1440,2877
1102,1,2697,2739,5436
1103,1,5214,4893,10107
1104,1,3483,3276,6756
1201,1,2739,2865,5604
1202,1,2814,2703,5517
1203,1,3225,3129,6354
1301,1,3849,3864,7710
1302,1,1668,1788,3456
1303,1,2001,1974,3972
1304,1,1932,2025,3960
1305,1,1665,1731,3396
1306,1,4071,3975,8046
1307,1,3891,3840,7731
1308,1,1416,1512,2928
1309,1,1986,1938,3927
1310,1,1809,1866,3675
1311,1,1557,1488,3045
1501,1,5352,5217,10569
1502,1,3714,3786,7500
1503,1,5784,5619,11403
1601,1,32322,30342,62664
1602,1,28380,25560,53940
1701,1,3156,3252,6408
1702,1,7242,6621,13863
1703,1,1485,1632,3117
1704,1,6405,5847,12252
1705,1,1620,1698,3318
1801,1,576,582,1158
1802,1,678,723,1404
1803,1,690,738,1425
1804,1,1404,1290,2694
1805,1,339,981,1320
1806,1,609,675,1284
1901,1,1047,1056,2100
1902,1,3075,3120,6195
1903,1,7560,7611,15174
2001,1,2469,2622,5091
2002,1,2262,2100,4362
2101,1,1365,1464,2826
2102,1,12159,11487,23646
2103,1,2394,2652,5046
2201,1,3441,3327,6768
2202,1,1560,1491,3048
2203,1,6756,6801,13560
2204,1,4422,4230,8649
2205,1,2922,3048,5970
2301,1,15987,14997,30984
2302,1,15549,14013,29562
2303,1,16170,14424,30594
2499,1,33126,31344,64473
2501,1,4728,4686,9414
2502,1,8628,7995,16620
2503,1,1641,1644,3285
2504,1,1725,1821,3546
2699,1,3489,3486,6975
2701,1,873,900,1773
2702,1,1452,1560,3009
2703,1,2295,2070,4365
2801,1,840,921,1758
2802,1,933,1083,2019
2803,1,1122,1167,2289
2804,1,843,864,1704
2805,1,942,1008,1947
2806,1,1710,1761,3471
2807,1,16074,14709,30783
2999,1,4440,4476,8916
3001,1,2310,2496,4806
3002,1,4923,5151,10074
3003,1,14787,13326,28113
3004,1,4893,4764,9657
3005,1,2280,2604,4884
3006,1,5262,4626,9891
3101,1,4716,4497,9210
3102,1,5028,4596,9624
3103,1,8901,8283,17184
3104,1,9324,8319,17643
3201,1,3045,3396,6441
3202,1,3312,3072,6384
3301,1,24996,22803,47799
3302,1,4908,4848,9759
3303,1,4461,4584,9045
3401,1,1758,1896,3654
3402,1,2733,2499,5229
3501,1,3357,3591,6951
3502,1,2064,2100,4164
3503,1,1206,1320,2526
3504,1,4923,4680,9606
3505,1,2106,2184,4293
3601,1,645,777,1425
3602,1,3264,3198,6465
3603,1,534,648,1179
3604,1,2457,2769,5226
3799,1,22479,20790,43269
3801,1,1896,1923,3819
3802,1,672,705,1377
3803,1,1257,1299,2556
3804,1,3078,2934,6012
3805,1,663,672,1335
3901,1,2538,2739,5274
3902,1,3429,3543,6972
3903,1,6960,6375,13332
4001,1,10581,9639,20217
4002,1,7971,7248,15219
4003,1,7476,6861,14340
4004,1,4362,4608,8967
4005,1,8199,7023,15222
4101,1,4809,4851,9660
4102,1,4068,4134,8202
4201,1,2829,2619,5451
4202,1,1476,1482,2961
4203,1,8292,7365,15660
4204,1,2766,2988,5751
4301,1,4467,4128,8595
4302,1,8289,7296,15585
4303,1,4992,4284,9279
4304,1,4788,4200,8988
4401,1,9354,9156,18510
4402,1,5628,5337,10965
4403,1,9141,8751,17892
4599,1,18255,18117,36369
4601,1,7194,7125,14319
4602,1,8640,8448,17085
4603,1,7530,7275,14802
4604,1,8289,7449,15741
4605,1,8598,7881,16482
4606,1,8580,8481,17058
4701,1,19152,18054,37209
4702,1,19530,17841,37368
4703,1,16503,15735,32238
4704,1,17142,16329,33471
4705,1,12249,11292,23538
4801,1,2367,2457,4824
4802,1,9285,8505,17793
4901,1,1338,1410,2748
4902,1,2148,1953,4101
5001,1,1479,1338,2814
5002,1,1449,1482,2931
5003,1,1500,1494,2997
5101,1,2406,2385,4791
5102,1,1563,1683,3249
5103,1,4830,5064,9894
5104,1,5202,5232,10437
5105,1,6681,6303,12981
5299,1,21432,20136,41568
5301,1,3804,3924,7728
5302,1,4515,4968,9483
5303,1,11634,10710,22344
5499,1,1758,1725,3483
5501,1,894,957,1848
5502,1,960,1029,1989
5503,1,2889,2904,5790
5601,1,810,840,1650
5602,1,3267,3198,6465
5603,1,897,861,1755
5604,1,1467,1554,3018
5701,1,1197,1317,2514
5702,1,1602,1485,3090
5703,1,1053,1119,2172
5801,1,429,420,849
5802,1,1539,1644,3180
5803,1,645,696,1338
5804,1,549,579,1131
5805,1,1734,1647,3381
5901,1,3462,3477,6939
5902,1,3672,3627,7299
5903,1,5988,5643,11634
5904,1,5571,5457,11031
6001,1,26772,24132,50901
6002,1,28836,26250,55083
6003,1,27918,25785,53703
6004,1,26724,26010,52734
6005,1,26601,25422,52023
6006,1,27150,24651,51798
6007,1,3930,3906,7833
6201,1,2946,3075,6021
6202,1,3882,4419,8304
6203,1,2679,2802,5481
6204,1,3729,3759,7485
6301,1,1956,2199,4155
6302,1,2976,3384,6360
6303,1,7761,7170,14928
6401,1,2295,2205,4497
6402,1,4161,4179,8337
6403,1,15192,13941,29130
6501,1,867,909,1779
6502,1,936,1002,1938
6601,1,363,429,795
6602,1,807,912,1719
6603,1,399,477,876
6604,1,1926,1788,3711
6799,1,315,402,717
6801,1,579,636,1215
