meshblock_id,census_year_id,couple_with_children,couple_without_children,one_parent,total
2473200,1,3,18,6,27
2473300,1,9,6,9,21
2473401,1,6,9,3,21
2473402,1,3,15,12,27
2473404,1,0,0,0,6
2473405,1,0,6,0,6
2473406,1,0,6,3,9
2473500,1,0,0,0,3
2473600,1,6,9,9,24
2473700,1,6,27,9,42
2473800,1,6,27,12,42
2473901,1,3,18,0,27
2473903,1,3,3,3,9
2473904,1,3,3,3,9
2473905,1,0,9,3,9
2473906,1,0,0,0,3
2474000,1,12,24,9,45
2474100,1,0,12,6,18
2474200,1,3,12,6,18
2474300,1,6,6,0,12
2474400,1,0,0,0,0
2474500,1,6,15,3,24
2474601,1,9,18,9,39
2474602,1,3,12,6,21
2474700,1,6,12,9,24
2474801,1,6,3,3,12
2474802,1,9,12,6,27
2474902,1,12,21,6,36
2474903,1,3,6,3,12
2474904,1,6,9,3,15
2475000,1,0,0,0,0
2475100,1,0,0,0,0
2475200,1,9,9,3,21
2475300,1,0,0,0,0
2475400,1,0,0,0,0
2475500,1,0,0,0,6
2475600,1,0,0,0,0
2475700,1,0,0,0,0
2475800,1,0,0,0,0
2475900,1,0,0,0,0
2476000,1,0,9,6,12
2476100,1,0,0,0,3
2476200,1,0,0,0,0
2476301,1,6,3,6,21
2476302,1,6,9,3,21
2476400,1,12,12,6,33
2476500,1,3,15,3,21
2476600,1,6,9,6,21
2476700,1,3,6,3,15
2476800,1,9,12,6,27
2476900,1,12,15,12,36
2477000,1,9,12,0,21
2477100,1,9,9,3,21
2477200,1,12,9,12,33
2477300,1,15,3,9,24
2477400,1,0,0,0,0
2477500,1,0,0,0,3
2477601,1,3,3,0,6
2477602,1,0,0,0,3
2477603,1,9,3,3,12
2477700,1,27,21,9,54
2477800,1,18,9,6,36
2477900,1,21,21,18,57
2478000,1,15,21,6,42
2478100,1,15,24,6,48
2478200,1,12,6,3,21
2478300,1,3,9,6,15
2478401,1,24,33,6,63
2478402,1,27,24,12,63
2478500,1,15,12,3,30
2478600,1,27,24,9,60
2478700,1,27,18,6,51
2478800,1,18,18,12,48
2478900,1,24,30,9,63
2479001,1,12,36,9,60
2479002,1,6,15,0,21
2479100,1,15,12,6,30
2479200,1,15,18,6,39
2479302,1,3,6,6,18
2479303,1,12,15,0,27
2479304,1,15,15,3,36
2479305,1,6,12,9,27
2479400,1,12,18,6,33
2479500,1,12,12,9,36
2479602,1,0,0,0,0
2479603,1,0,0,0,0
2479604,1,0,0,0,3
2479700,1,0,0,0,3
2479800,1,0,0,0,3
2479900,1,0,0,0,0
2480000,1,3,9,0,12
2480100,1,15,12,15,45
2480200,1,0,0,0,0
2480301,1,0,0,0,0
2480302,1,0,0,0,0
2480400,1,0,0,0,0
2480501,1,0,0,0,0
2480502,1,0,0,0,0
2480600,1,0,0,0,6
2480700,1,18,30,21,72
2480800,1,0,0,0,0
2480900,1,6,0,3,12
2481000,1,0,0,0,0
2481101,1,6,0,0,9
2481102,1,0,0,0,0
2481103,1,0,0,0,0
2481104,1,0,0,0,0
2481105,1,0,0,0,0
2481106,1,0,0,0,3
2481200,1,6,0,3,9
2481301,1,6,3,3,15
2481302,1,3,6,3,12
2481303,1,6,3,3,15
2481304,1,6,6,3,15
2481401,1,9,6,0,15
2481402,1,9,3,0,12
2481403,1,6,9,0,18
2481404,1,6,3,0,9
2481405,1,0,0,0,0
2481406,1,3,3,3,9
2481407,1,0,0,0,0
2481408,1,0,0,0,3
2481409,1,0,6,0,9
2481410,1,0,0,0,0
2481500,1,24,27,15,66
2481603,1,24,15,9,51
2481604,1,24,24,6,54
2481605,1,9,6,0,15
2481606,1,9,3,3,15
2481700,1,12,15,6,33
2481800,1,15,15,3,30
2481900,1,15,12,12,42
2482000,1,15,9,6,33
2482100,1,6,12,6,24
2482200,1,21,9,9,42
2482300,1,27,18,12,60
2482400,1,3,9,0,12
2482500,1,36,24,15,78
2482600,1,21,15,3,36
2482700,1,12,18,3,30
2482800,1,18,12,6,36
2482900,1,18,21,3,42
2483000,1,15,9,3,24
2483100,1,24,30,12,66
2483200,1,21,18,9,45
2483300,1,12,24,9,45
2483400,1,12,12,3,30
2483500,1,39,33,9,84
2483601,1,15,15,12,42
2483602,1,36,30,6,75
2483700,1,33,33,6,75
2483803,1,21,21,12,51
2483804,1,15,15,6,33
2483805,1,27,18,3,51
2483806,1,9,6,0,15
2483807,1,0,0,0,0
2483808,1,0,0,0,0
2483809,1,0,0,0,0
2483810,1,12,12,0,27
2483811,1,18,9,3,30
2483903,1,3,3,3,9
2483904,1,30,15,3,48
2483905,1,6,3,0,9
2483907,1,9,12,0,21
2483908,1,18,15,3,36
2483909,1,9,12,3,24
2483910,1,30,30,9,66
2484001,1,12,6,0,21
2484002,1,0,3,3,6
2484101,1,6,12,3,21
2484102,1,3,9,3,15
2484201,1,27,21,6,51
2484203,1,27,24,3,54
2484204,1,0,0,0,3
2484302,1,0,0,0,3
2484303,1,0,0,0,0
2484304,1,0,0,0,0
2484401,1,0,0,0,6
2484402,1,0,0,0,0
2484502,1,0,0,0,3
2484503,1,0,0,0,0
2484504,1,0,0,0,0
2484505,1,0,0,0,0
2484506,1,0,0,0,0
2484507,1,0,0,0,0
2484508,1,0,0,0,0
2484509,1,0,0,0,0
2484510,1,0,0,0,0
2484511,1,0,0,0,0
2484512,1,0,0,0,0
2484513,1,0,0,0,0
2484514,1,0,0,0,0
2484515,1,0,0,0,3
2484516,1,0,0,0,3
2484601,1,12,6,6,27
2484602,1,3,9,3,15
2484603,1,0,0,0,3
2484604,1,0,3,3,6
2484605,1,0,0,0,6
2484606,1,6,6,0,15
2484607,1,9,3,0,15
2484608,1,6,3,0,12
2484609,1,0,0,0,0
2484610,1,0,0,0,0
2484611,1,0,0,0,0
2484612,1,0,0,0,0
2484613,1,0,0,0,3
2484614,1,0,0,0,0
2484615,1,0,0,0,0
2484616,1,0,0,0,0
2484617,1,0,0,0,0
2484618,1,0,0,0,0
2484619,1,0,0,0,0
2484620,1,0,0,0,3
2484701,1,27,12,3,42
2484703,1,36,30,9,72
2484704,1,15,12,3,30
2484705,1,12,27,6,45
2484707,1,18,6,3,27
2484708,1,33,15,6,51
2484709,1,18,18,6,42
2484804,1,54,21,6,84
2484805,1,12,6,0,21
2484807,1,15,6,3,27
2484808,1,30,27,6,60
2484809,1,33,24,3,63
2484810,1,15,24,6,45
2484811,1,27,24,6,57
2484812,1,36,18,3,54
2484900,1,12,9,3,21
2485000,1,15,9,0,24
2485100,1,15,24,6,48
2485200,1,12,15,6,30
2485300,1,27,21,0,48
2485406,1,0,0,0,0
2485407,1,0,0,0,3
2485409,1,0,0,0,3
2485410,1,18,15,3,36
2485411,1,21,27,3,48
2485412,1,27,21,3,48
2485413,1,9,6,0,15
2485414,1,18,18,0,36
2485416,1,12,18,0,30
2485417,1,27,18,0,48
2485418,1,12,21,0,33
2485419,1,24,27,3,57
2485420,1,6,6,0,15
2485421,1,6,6,0,12
2485422,1,6,15,0,24
2485423,1,3,9,0,12
2485424,1,0,0,0,0
2485425,1,0,0,0,0
2485426,1,0,0,0,0
2485427,1,0,0,0,0
2485428,1,0,0,0,3
2485429,1,6,9,3,18
2485430,1,6,6,0,15
2485431,1,0,0,0,0
2485500,1,0,0,0,3
2485600,1,12,6,6,21
2485702,1,0,0,0,3
2485703,1,0,0,0,0
2485704,1,6,6,0,15
2485705,1,6,6,0,15
2485706,1,0,0,0,0
2485707,1,0,0,0,0
2485708,1,0,0,0,0
2485709,1,6,6,0,12
2485710,1,0,0,0,0
2485711,1,6,9,0,15
2485712,1,0,0,0,3
2485801,1,12,15,0,27
2485802,1,9,15,0,24
2485900,1,27,12,0,39
2486000,1,9,12,3,21
2486100,1,15,6,0,21
2486200,1,6,6,0,12
2486300,1,54,21,9,84
2486400,1,0,0,0,3
2486500,1,0,0,0,3
2486600,1,18,15,6,36
2486702,1,3,6,3,15
2486703,1,9,6,6,18
2486704,1,3,3,3,9
2486800,1,15,15,9,36
2486901,1,9,9,6,24
2486902,1,6,3,3,12
2487001,1,0,0,0,0
2487002,1,0,0,0,3
2487003,1,0,0,0,0
2487004,1,0,0,0,0
2487005,1,0,0,0,0
2487006,1,6,9,6,24
2487100,1,15,12,3,30
2487200,1,6,6,12,24
2487300,1,15,18,15,45
2487400,1,6,3,3,12
2487500,1,15,12,12,39
2487600,1,12,9,6,27
2487700,1,9,12,0,21
2487800,1,12,18,6,30
2487900,1,9,6,9,24
2488000,1,15,9,9,33
2488101,1,30,27,6,63
2488102,1,12,15,9,30
2488201,1,18,27,3,51
2488202,1,18,21,9,45
2488300,1,0,0,0,0
2488400,1,9,6,6,18
2488500,1,6,9,9,24
2488601,1,9,15,9,33
2488602,1,21,27,6,54
2488603,1,15,30,3,48
2488604,1,18,12,12,39
2488700,1,0,0,0,6
2488801,1,6,12,6,21
2488802,1,0,0,0,6
2488900,1,6,6,6,21
2489001,1,3,12,12,30
2489002,1,9,0,3,12
2489101,1,0,0,0,0
2489102,1,15,30,15,57
2489200,1,3,3,3,9
2489300,1,0,0,0,0
2489400,1,0,0,0,0
2489500,1,0,0,0,0
2489600,1,0,0,0,3
2489700,1,6,6,6,15
2489803,1,9,30,15,54
2489804,1,18,15,9,39
2489805,1,3,6,3,6
2489806,1,3,9,6,15
2489807,1,9,15,6,27
2489900,1,6,9,3,18
2490000,1,12,21,9,42
2490100,1,18,21,12,51
2490200,1,12,12,3,27
2490300,1,12,15,6,33
2490400,1,15,9,9,30
2490500,1,9,15,3,24
2490600,1,12,24,9,48
2490700,1,6,27,6,39
2490800,1,21,9,6,33
2490900,1,6,9,3,15
2491000,1,18,15,6,36
2491100,1,9,12,3,24
2491201,1,12,12,15,39
2491203,1,0,3,0,9
2491204,1,0,0,0,6
2491300,1,12,24,9,48
2491401,1,12,18,12,39
2491402,1,3,6,6,15
2491501,1,15,6,3,24
2491502,1,9,6,0,18
2491503,1,9,15,6,30
2491504,1,6,6,3,18
2491600,1,24,18,9,51
2491700,1,18,24,15,57
2491800,1,18,21,15,54
2491900,1,24,21,12,60
2492000,1,6,12,9,24
2492100,1,18,18,9,48
2492200,1,15,15,9,42
2492300,1,9,6,6,21
2492400,1,9,12,18,42
2492501,1,0,3,3,6
2492502,1,3,6,3,9
2492503,1,0,0,0,6
2492504,1,18,12,6,36
2492600,1,6,3,6,18
2492700,1,9,9,9,27
2492800,1,18,18,0,36
2492901,1,27,12,6,45
2492903,1,36,39,3,78
2492905,1,12,15,0,30
2492906,1,9,6,3,18
2492907,1,18,9,3,30
2492908,1,12,3,3,15
2493000,1,42,27,3,75
2493101,1,12,9,0,21
2493102,1,12,12,3,24
2493103,1,9,6,3,18
2493104,1,0,0,0,3
2493105,1,9,6,0,18
2493106,1,12,15,0,24
2493107,1,9,3,0,12
2493201,1,18,12,0,33
2493202,1,27,21,3,51
2493203,1,15,18,6,39
2493300,1,21,27,6,54
2493400,1,30,30,6,66
2493500,1,24,21,6,54
2493600,1,12,6,3,18
2493701,1,18,9,3,30
2493702,1,3,6,0,12
2493801,1,3,6,0,9
2493802,1,18,21,3,42
2493901,1,3,9,0,12
2493902,1,0,0,0,0
2493903,1,0,0,0,0
2494000,1,0,0,0,6
2494100,1,15,15,3,33
2494200,1,24,21,6,48
2494300,1,24,39,6,69
2494400,1,15,15,3,33
2494500,1,0,0,0,0
2494600,1,0,0,0,0
2494700,1,0,0,0,3
2494800,1,6,6,0,15
2494900,1,9,15,3,30
2495000,1,15,9,3,27
2495101,1,18,3,33,54
2495104,1,18,9,12,36
2495105,1,24,39,12,75
2495106,1,33,27,6,66
2495108,1,12,6,3,21
2495109,1,12,3,9,21
2495110,1,9,6,15,30
2495111,1,18,3,6,24
2495112,1,15,9,18,39
2495200,1,9,18,6,33
2495300,1,18,27,9,51
2495401,1,0,0,0,3
2495402,1,24,9,6,39
2495403,1,18,15,6,36
2495404,1,12,18,3,30
2495500,1,0,0,0,3
2495600,1,0,0,0,0
2495700,1,0,0,0,0
2495800,1,6,6,0,12
2495900,1,3,3,0,6
2496003,1,9,3,0,15
2496008,1,18,12,3,30
2496009,1,12,6,3,18
2496010,1,6,12,3,21
2496011,1,9,6,3,15
2496012,1,9,3,6,18
2496013,1,12,9,3,21
2496014,1,15,6,3,27
2496015,1,12,12,3,30
2496016,1,12,12,3,27
2496017,1,9,9,3,21
2496018,1,9,6,0,12
2496019,1,0,0,0,0
2496020,1,0,0,0,0
2496021,1,0,0,0,0
2496022,1,0,0,0,0
2496023,1,0,0,0,0
2496024,1,12,6,0,21
2496100,1,0,0,0,3
2496200,1,15,12,3,30
2496300,1,18,21,12,48
2496400,1,18,21,9,48
2496500,1,21,18,9,48
2496600,1,3,9,3,12
2496701,1,0,0,0,3
2496702,1,33,21,0,54
2496800,1,12,6,3,21
2496900,1,39,27,6,66
2497000,1,45,33,3,81
2497100,1,0,0,0,6
2497200,1,0,0,0,0
2497300,1,12,15,12,36
2497401,1,12,24,12,54
2497402,1,6,12,9,24
2497500,1,9,9,6,21
2497600,1,33,27,12,69
2497700,1,12,15,3,30
2497800,1,9,9,6,21
2497900,1,0,9,3,15
2498000,1,6,9,0,15
2498100,1,21,24,6,54
2498200,1,18,18,9,45
2498300,1,6,9,6,21
2498400,1,3,9,3,12
2498501,1,12,12,3,27
2498502,1,6,6,6,18
2498601,1,15,12,6,30
2498602,1,6,12,3,18
2498700,1,9,21,6,36
2498800,1,0,0,0,0
2498901,1,6,6,3,12
2498903,1,0,0,0,0
2498904,1,9,9,6,21
2498905,1,12,9,0,21
2499000,1,0,0,0,0
2499100,1,0,0,0,3
2499200,1,3,3,0,6
2499301,1,0,0,0,6
2499302,1,0,0,0,0
2499303,1,0,0,0,0
2499304,1,0,0,0,0
2499305,1,0,0,0,3
2499306,1,3,6,3,9
2499307,1,0,0,0,0
2499308,1,0,0,0,0
2499400,1,18,15,3,36
2499502,1,12,9,3,24
2499503,1,0,0,0,0
2499504,1,0,0,0,0
2499505,1,6,6,0,12
2499506,1,3,3,0,9
2499507,1,9,3,0,15
2499508,1,0,0,0,0
2499601,1,21,12,3,33
2499602,1,33,9,9,54
2499700,1,0,0,0,3
2499801,1,0,0,0,3
2499802,1,15,6,6,27
2499803,1,15,9,0,21
2499904,1,0,0,0,0
2499905,1,0,0,0,0
2499906,1,0,0,0,6
2499907,1,0,0,0,0
2499908,1,0,0,0,3
2499909,1,3,0,3,9
2499910,1,9,3,0,15
2499911,1,6,0,3,9
2499912,1,12,3,3,18
2499913,1,0,0,0,0
2499914,1,0,0,0,0
2499915,1,0,0,0,0
2499916,1,0,0,0,0
2499917,1,0,0,0,0
2499918,1,0,0,0,0
2499919,1,0,0,0,0
2500001,1,0,0,0,0
2500002,1,0,0,0,3
2500003,1,0,0,0,0
2500004,1,0,0,0,0
2500005,1,0,0,0,0
2500006,1,0,0,0,3
2500007,1,0,0,0,3
2500100,1,15,12,3,30
2500200,1,6,3,3,15
2500300,1,0,0,0,6
2500400,1,12,9,3,24
2500500,1,3,6,3,15
2500600,1,27,21,0,51
2500700,1,9,9,0,18
2500800,1,6,3,0,9
2500900,1,3,3,0,9
2501000,1,6,6,3,12
2501100,1,12,12,0,24
2501200,1,9,0,0,12
2501300,1,21,18,3,42
2501400,1,3,3,0,6
2501500,1,0,0,0,3
2501601,1,9,9,0,21
2501602,1,3,6,0,12
2501700,1,0,0,0,3
2501800,1,9,21,12,42
2501900,1,0,0,0,6
2502001,1,0,0,0,3
2502002,1,0,0,0,0
2502100,1,3,9,3,15
2502200,1,0,0,0,0
2502302,1,18,12,3,33
2502303,1,0,0,0,6
2502304,1,6,6,3,15
2502305,1,12,6,3,21
2502306,1,6,3,0,9
2502307,1,15,12,0,24
2502308,1,6,6,0,12
2502401,1,21,15,9,42
2502402,1,12,12,0,21
2502403,1,12,18,3,33
2502501,1,6,3,3,9
2502502,1,0,0,0,0
2502503,1,0,0,0,0
2502601,1,6,3,3,12
2502602,1,0,0,0,0
2502603,1,0,0,0,0
2502700,1,15,15,6,36
2502800,1,0,0,0,3
2502900,1,18,21,15,54
2503001,1,9,9,3,24
2503002,1,0,0,0,6
2503101,1,9,6,0,12
2503102,1,21,9,3,33
2503200,1,9,6,0,15
2503302,1,0,0,0,6
2503303,1,6,3,0,9
2503304,1,9,3,3,12
2503400,1,0,0,0,0
2503501,1,9,3,3,12
2503503,1,0,0,0,0
2503504,1,6,6,0,9
2503600,1,12,15,3,27
2503701,1,9,6,3,18
2503702,1,9,3,3,18
2503800,1,24,18,3,45
2503901,1,6,3,3,9
2503903,1,3,3,0,9
2503904,1,0,0,0,0
2503905,1,0,0,0,0
2503906,1,0,0,0,0
2503907,1,12,15,3,27
2503908,1,0,0,0,0
2504001,1,0,0,0,0
2504002,1,0,0,0,0
2504003,1,0,0,0,0
2504004,1,0,0,0,0
2504005,1,0,0,0,0
2504006,1,0,0,0,0
2504007,1,0,0,0,0
2504008,1,0,0,0,0
2504009,1,0,0,0,0
2504010,1,0,0,0,0
2504011,1,0,0,0,0
2504012,1,0,0,0,0
2504013,1,0,0,0,0
2504014,1,0,0,0,0
2504106,1,39,21,6,69
2504107,1,30,18,6,51
2504108,1,18,15,6,39
2504109,1,24,15,12,48
2504110,1,12,9,3,24
2504111,1,24,15,0,39
2504112,1,27,12,15,54
2504113,1,30,12,3,51
2504114,1,54,15,3,75
2504115,1,45,21,6,75
2504202,1,0,0,0,0
2504203,1,45,21,0,66
2504205,1,15,9,6,30
2504207,1,0,0,0,6
2504208,1,0,0,0,6
2504210,1,0,0,0,0
2504211,1,0,0,0,0
2504301,1,15,15,6,36
2504302,1,24,24,3,51
2504303,1,18,24,3,42
2504304,1,27,18,3,48
2504305,1,9,9,9,24
2504306,1,15,18,0,36
2504401,1,33,24,12,66
2504402,1,21,18,15,51
2504403,1,21,15,12,45
2504500,1,36,33,6,75
2504602,1,18,21,21,60
2504603,1,18,6,9,33
2504604,1,39,27,15,78
2504707,1,12,12,9,30
2504708,1,36,24,12,72
2504709,1,12,6,3,24
2504710,1,30,21,9,54
2504711,1,12,21,6,39
2504713,1,0,0,0,0
2504714,1,9,0,3,15
2504715,1,6,3,6,15
2504716,1,18,9,21,45
2504717,1,12,6,9,27
2504718,1,0,0,0,0
2504801,1,12,21,3,36
2504803,1,6,15,3,24
2504804,1,21,27,3,51
2504805,1,27,21,12,57
2504901,1,27,12,15,54
2504902,1,18,21,6,42
2505000,1,18,12,9,39
2505101,1,6,0,0,12
2505102,1,0,0,0,0
2505103,1,12,9,3,18
2505104,1,21,9,0,27
2505202,1,15,3,0,15
2505203,1,9,3,3,12
2505204,1,0,0,0,0
2505205,1,12,6,0,18
2505206,1,21,15,3,39
2505207,1,0,0,0,0
2505208,1,6,6,0,12
2505301,1,33,18,24,75
2505302,1,33,9,33,72
2505400,1,18,6,6,27
2505500,1,21,6,3,30
2505601,1,18,12,6,36
2505603,1,24,12,3,39
2505604,1,12,9,0,24
2505701,1,12,6,0,15
2505704,1,15,3,0,18
2505705,1,6,3,3,12
2505706,1,15,3,3,21
2505707,1,0,0,0,6
2505708,1,0,0,0,0
2505709,1,0,0,0,0
2505800,1,12,9,9,27
2505900,1,12,18,3,33
2506000,1,6,6,3,18
2506100,1,18,12,6,36
2506201,1,21,18,6,45
2506202,1,18,18,3,39
2506203,1,24,18,3,45
2506301,1,0,0,0,0
2506304,1,30,9,9,45
2506305,1,27,21,6,51
2506306,1,27,9,3,39
2506307,1,27,24,9,57
2506308,1,33,15,3,48
2506401,1,24,15,3,42
2506402,1,3,3,3,9
2506502,1,6,0,0,9
2506503,1,6,6,3,15
2506504,1,15,9,3,24
2506505,1,9,3,3,12
2506506,1,9,9,3,18
2506507,1,3,3,0,6
2506600,1,12,9,9,30
2506700,1,21,15,6,42
2506800,1,9,9,3,18
2506901,1,0,0,0,3
2506903,1,15,12,0,27
2506905,1,0,0,0,0
2506906,1,0,0,0,0
2506907,1,9,6,3,18
2506908,1,0,0,0,3
2506909,1,12,24,3,39
2507000,1,6,3,0,12
2507101,1,6,6,0,9
2507102,1,6,6,3,15
2507201,1,0,0,0,0
2507202,1,12,6,0,18
2507203,1,0,0,0,0
2507204,1,0,0,0,0
2507205,1,0,0,0,0
2507206,1,0,0,0,0
2507207,1,0,0,0,0
2507300,1,3,6,6,15
2507401,1,9,6,0,15
2507402,1,6,9,3,15
2507501,1,3,9,3,15
2507502,1,6,6,0,12
2507503,1,9,6,3,15
2507504,1,0,0,0,3
2507506,1,6,6,0,12
2507507,1,3,3,3,9
2507603,1,12,6,3,24
2507604,1,0,0,0,0
2507605,1,15,9,3,27
2507606,1,6,9,3,15
2507607,1,15,12,3,30
2507608,1,15,9,0,27
2507609,1,21,12,3,36
2507700,1,15,9,9,33
2507801,1,6,6,0,12
2507803,1,0,0,0,0
2507804,1,0,0,0,0
2507900,1,12,15,6,33
2508000,1,30,12,9,51
2508101,1,18,15,3,33
2508103,1,3,9,6,15
2508104,1,24,21,6,51
2508200,1,0,0,0,3
2508301,1,0,3,0,6
2508302,1,39,30,12,81
2508400,1,12,12,3,27
2508500,1,27,24,9,60
2508600,1,15,12,12,39
2508701,1,3,6,3,12
2508702,1,0,0,0,6
2508802,1,6,3,0,6
2508803,1,0,9,0,12
2508804,1,0,0,0,3
2508900,1,18,15,6,39
2509001,1,15,21,15,51
2509002,1,6,12,6,21
2509100,1,24,21,6,51
2509201,1,6,12,3,21
2509202,1,18,12,6,36
2509303,1,6,9,6,21
2509304,1,3,12,3,18
2509305,1,0,3,3,9
2509306,1,3,3,3,12
2509307,1,6,9,3,15
2509308,1,3,6,3,15
2509309,1,12,6,9,27
2509401,1,21,15,6,42
2509402,1,27,42,15,84
2509500,1,9,9,6,21
2509600,1,15,21,12,48
2509700,1,12,9,3,24
2509805,1,12,12,6,30
2509806,1,21,21,3,48
2509807,1,18,6,3,27
2509808,1,18,12,12,39
2509809,1,6,0,3,12
2509810,1,9,3,3,15
2509811,1,12,9,9,30
2509812,1,18,12,0,27
2509813,1,6,9,0,15
2509903,1,0,0,0,3
2509904,1,15,9,3,24
2509905,1,12,12,3,27
2509906,1,9,12,3,27
2509907,1,6,6,3,15
2509908,1,12,9,3,24
2509909,1,9,6,3,24
2510001,1,0,0,0,0
2510002,1,0,0,0,0
2510003,1,0,0,0,0
2510004,1,0,0,0,0
2510005,1,0,0,0,0
2510006,1,0,0,0,0
2510007,1,0,0,0,0
2510101,1,18,21,12,54
2510102,1,18,12,6,36
2510201,1,39,27,9,75
2510202,1,21,27,15,66
2510301,1,0,0,0,6
2510302,1,3,9,0,9
2510303,1,6,3,0,9
2510304,1,6,6,6,18
2510400,1,12,12,18,42
2510500,1,3,9,6,21
2510601,1,9,6,9,24
2510602,1,9,3,12,27
2510700,1,9,9,6,24
2510800,1,6,6,9,24
2510900,1,15,3,12,30
2511001,1,0,0,3,9
2511002,1,6,9,3,18
2511003,1,0,0,0,3
2511100,1,12,12,12,36
2511200,1,12,12,9,33
2511300,1,12,15,3,27
2511400,1,12,12,6,33
2511501,1,15,24,6,45
2511503,1,6,6,0,12
2511504,1,0,6,3,9
2511505,1,9,9,6,24
2511506,1,0,6,0,9
2511507,1,0,0,0,6
2511601,1,6,21,9,39
2511603,1,3,12,0,18
2511604,1,6,9,6,21
2511605,1,6,9,6,18
2511700,1,21,18,15,54
2511800,1,15,15,12,39
2511900,1,0,0,0,0
2512000,1,24,24,9,57
2512100,1,9,6,9,27
2512200,1,9,3,6,18
2512300,1,18,12,18,48
2512400,1,24,12,15,48
2512500,1,39,27,9,78
2512601,1,18,9,15,45
2512603,1,39,27,6,72
2512604,1,15,9,6,30
2512700,1,18,24,12,54
2512801,1,12,3,0,15
2512802,1,0,0,0,3
2512803,1,9,3,0,12
2512804,1,12,6,3,21
2512805,1,0,0,0,3
2512806,1,6,0,0,9
2512807,1,0,0,0,3
2512808,1,0,0,0,0
2512809,1,9,6,3,18
2512810,1,0,0,0,0
2512900,1,30,30,9,66
2513000,1,27,15,9,51
2513100,1,12,24,3,39
2513201,1,9,3,6,21
2513202,1,3,6,6,15
2513203,1,9,9,0,15
2513204,1,12,6,3,18
2513205,1,0,0,0,3
2513300,1,3,6,0,6
2513400,1,6,6,3,15
2513501,1,30,24,15,72
2513502,1,12,15,6,33
2513504,1,33,18,3,57
2513505,1,15,9,6,30
2513506,1,9,12,3,27
2513600,1,0,0,0,0
2513700,1,3,9,0,9
2513800,1,9,9,6,24
2513900,1,0,0,0,6
2514000,1,0,6,3,9
2514100,1,18,12,9,42
2514200,1,15,18,6,42
2514300,1,6,6,3,18
2514400,1,15,24,12,48
2514500,1,12,15,9,36
2514601,1,3,0,0,6
2514602,1,9,15,3,27
2514701,1,9,9,9,24
2514702,1,0,0,0,3
2514703,1,0,0,0,0
2514704,1,12,3,6,18
2514705,1,0,6,0,9
2514706,1,12,9,3,21
2514707,1,9,3,3,15
2514800,1,0,0,0,3
2514900,1,3,6,6,12
2515000,1,12,12,12,39
2515103,1,18,21,6,42
2515105,1,12,15,6,33
2515106,1,15,18,3,33
2515107,1,3,12,0,18
2515108,1,6,6,0,9
2515109,1,3,6,0,9
2515110,1,15,18,6,39
2515111,1,6,6,0,12
2515112,1,0,0,0,0
2515201,1,21,24,12,57
2515203,1,18,27,0,45
2515204,1,6,9,3,18
2515300,1,12,6,18,39
2515400,1,15,6,21,42
2515500,1,9,9,12,30
2515600,1,18,12,9,39
2515700,1,12,9,12,33
2515800,1,12,9,24,45
2515900,1,6,3,9,15
2516000,1,15,9,9,33
2516100,1,15,6,9,30
2516200,1,18,12,18,45
2516300,1,6,9,15,30
2516401,1,15,15,6,33
2516402,1,9,6,3,18
2516403,1,15,12,3,30
2516500,1,15,9,6,30
2516601,1,18,12,3,33
2516602,1,6,0,3,9
2516700,1,24,12,6,39
2516800,1,21,15,3,42
2516900,1,21,21,6,48
2517000,1,18,6,3,24
2517100,1,18,9,12,36
2517200,1,12,9,12,33
2517300,1,15,12,9,33
2517400,1,15,9,9,33
2517500,1,12,6,9,30
2517600,1,36,27,21,87
2517700,1,12,15,6,33
2517800,1,15,12,6,30
2517900,1,24,15,3,39
2518000,1,27,15,9,51
2518100,1,12,18,3,36
2518200,1,15,9,6,33
2518300,1,15,15,6,33
2518400,1,3,6,0,15
2518504,1,9,6,0,18
2518505,1,12,9,0,18
2518506,1,9,3,0,15
2518507,1,0,0,0,3
2518508,1,15,9,3,24
2518509,1,6,6,3,15
2518510,1,12,12,3,27
2518511,1,0,0,0,6
2518512,1,6,6,3,15
2518513,1,9,6,3,15
2518514,1,9,9,3,24
2518600,1,15,15,3,33
2518700,1,18,12,0,33
2518800,1,30,18,18,63
2518900,1,9,9,0,21
2519000,1,6,9,6,21
2519101,1,12,6,3,18
2519102,1,6,6,12,24
2519201,1,9,6,3,18
2519202,1,12,6,3,18
2519203,1,3,6,3,12
2519300,1,15,9,9,33
2519401,1,0,0,0,0
2519402,1,0,0,0,0
2519403,1,6,3,0,12
2519404,1,3,9,3,15
2519405,1,6,3,0,12
2519501,1,3,3,3,9
2519502,1,0,0,0,0
2519503,1,0,0,0,0
2519504,1,0,0,0,0
2519505,1,0,0,0,0
2519506,1,12,6,3,18
2519507,1,12,9,3,21
2519508,1,12,3,0,21
2519600,1,15,15,3,30
2519700,1,12,6,9,33
2519800,1,18,15,6,39
2519900,1,21,6,9,33
2520000,1,12,18,3,33
2520100,1,12,9,3,21
2520200,1,15,9,3,24
2520300,1,12,9,9,36
2520400,1,15,18,0,36
2520500,1,15,9,3,30
2520601,1,0,0,0,3
2520602,1,27,30,6,66
2520603,1,12,12,6,27
2520701,1,0,0,0,3
2520702,1,6,3,3,6
2520703,1,0,0,0,3
2520802,1,27,36,3,66
2520803,1,0,0,0,3
2520804,1,3,6,0,9
