meshblock_id,census_year_id,family_trust,not_elsewhere_included,not_owned,owned,total,total_stated
3141100,1,0,0,9,51,60,57
3141200,1,0,0,9,36,48,45
3141300,1,0,3,18,24,42,42
3141400,1,0,0,3,15,21,21
3141500,1,0,6,27,27,60,54
3141601,1,0,0,6,24,30,30
3141602,1,0,3,6,21,30,27
3141700,1,0,3,9,33,45,42
3141800,1,0,3,9,24,39,33
3141901,1,0,0,0,6,9,6
3141902,1,0,0,0,0,6,0
3141903,1,0,0,0,0,3,0
3142000,1,0,0,0,0,0,0
3142100,1,0,0,3,6,12,9
3142200,1,0,0,12,18,33,30
3142300,1,0,0,0,0,0,0
3142400,1,0,0,0,0,0,0
3142500,1,0,0,12,9,24,21
3142600,1,0,0,21,12,36,33
3142700,1,0,0,6,15,21,21
3142800,1,0,3,9,12,21,18
3142900,1,0,0,9,12,18,21
3143000,1,0,0,9,15,24,24
3143100,1,0,0,9,12,21,21
3143200,1,0,0,9,12,24,21
3143300,1,0,0,9,12,21,21
3143400,1,0,0,3,15,15,15
3143500,1,0,3,9,15,24,24
3143600,1,0,0,6,21,27,27
3143700,1,0,0,3,15,24,21
3143800,1,0,0,18,15,33,33
3143900,1,0,0,3,12,15,15
3144000,1,0,0,6,9,21,18
3144100,1,0,0,3,18,21,21
3144200,1,0,3,3,21,30,27
3144300,1,0,0,3,24,30,30
3144400,1,0,0,15,15,30,30
3144500,1,0,0,9,24,36,36
3144600,1,0,3,3,9,15,12
3144700,1,0,0,3,12,15,12
3144800,1,0,0,9,21,30,27
3144900,1,0,3,3,27,30,30
3145000,1,0,0,12,21,30,30
3145100,1,0,0,9,15,24,21
3145200,1,0,0,0,18,21,21
3145300,1,0,3,3,18,18,18
3145400,1,0,3,9,18,30,27
3145500,1,0,3,18,30,54,48
3145600,1,0,0,6,24,33,30
3145700,1,0,3,9,36,45,45
3145800,1,0,0,3,21,24,24
3145900,1,0,0,6,30,36,33
3146000,1,0,3,9,36,51,48
3146100,1,0,0,3,30,36,33
3146200,1,0,3,3,15,24,21
3146300,1,0,0,9,15,27,24
3146400,1,0,0,3,12,18,18
3146500,1,0,0,0,0,3,0
3146600,1,0,3,24,48,75,72
3146700,1,0,6,18,30,57,51
3146800,1,0,3,24,33,63,57
3146900,1,0,3,24,30,54,51
3147000,1,0,3,6,15,24,24
3147100,1,0,3,9,21,33,30
3147200,1,0,3,21,48,75,69
3147300,1,0,0,9,21,30,30
3147400,1,0,3,12,39,54,51
3147501,1,0,0,39,48,90,90
3147502,1,0,0,30,36,66,66
3147600,1,0,0,18,54,72,69
3147700,1,0,0,9,24,33,30
3147800,1,0,0,12,15,30,30
3147900,1,0,0,3,15,21,21
3148000,1,0,0,12,33,48,48
3148100,1,0,3,6,15,21,21
3148200,1,0,0,6,27,33,33
3148300,1,0,3,9,36,51,48
3148400,1,0,0,12,39,54,51
3148500,1,0,3,15,27,48,45
3148600,1,0,0,9,36,51,48
3148700,1,0,0,12,39,51,48
3148800,1,0,3,6,36,45,42
3148900,1,0,0,18,30,48,48
3149000,1,0,0,12,18,27,27
3149100,1,0,0,3,21,27,24
3149200,1,0,0,6,15,24,24
3149300,1,0,3,30,9,45,42
3149400,1,0,0,6,21,27,27
3149500,1,0,0,21,15,33,33
3149600,1,0,3,9,30,42,39
3149700,1,0,3,6,51,57,54
3149800,1,0,0,12,30,42,42
3149900,1,0,3,15,42,63,60
3150000,1,0,3,6,30,39,36
3150101,1,0,3,18,54,69,69
3150102,1,0,0,15,30,42,45
3150200,1,0,3,12,21,36,33
3150300,1,0,0,12,39,51,51
3150401,1,0,0,9,27,33,33
3150402,1,0,0,0,0,3,0
3150500,1,0,3,12,30,48,42
3150600,1,0,0,6,45,48,51
3150700,1,0,3,12,39,54,51
3150800,1,0,0,9,18,27,24
3150900,1,0,3,12,24,36,36
3151000,1,0,0,0,21,21,24
3151101,1,0,0,3,18,21,18
3151102,1,0,0,3,6,9,9
3151103,1,0,0,0,12,15,12
3151104,1,0,0,6,27,36,33
3151200,1,0,0,6,27,33,36
3151300,1,0,0,0,0,0,0
3151400,1,0,3,12,21,36,33
3151501,1,0,0,21,39,63,60
3151502,1,0,3,15,33,51,48
3151600,1,0,0,9,21,30,30
3151700,1,0,3,3,21,24,24
3151800,1,0,0,3,36,42,39
3151900,1,0,3,6,36,42,39
3152000,1,0,0,12,42,54,51
3152100,1,0,6,6,39,51,45
3152200,1,0,3,12,21,39,36
3152301,1,0,3,9,18,33,30
3152302,1,0,3,6,33,39,39
3152400,1,0,0,15,30,45,42
3152500,1,0,0,0,0,0,0
3152600,1,0,3,15,54,69,69
3152700,1,0,3,9,33,45,39
3152800,1,0,0,3,18,21,21
3152900,1,0,0,0,12,15,15
3153000,1,0,6,9,39,54,48
3153100,1,0,3,3,21,24,24
3153200,1,0,3,3,12,15,12
3153300,1,0,3,12,33,48,48
3153401,1,0,0,3,12,15,12
3153402,1,0,0,6,12,21,18
3153403,1,0,3,15,18,33,30
3153404,1,0,0,3,9,12,15
3153501,1,0,0,0,0,0,0
3153502,1,0,0,0,0,6,0
3153503,1,0,0,0,0,3,0
3153600,1,0,3,6,33,39,36
3153700,1,0,0,3,15,15,15
3153800,1,0,3,0,12,15,15
3153900,1,0,0,0,0,3,0
3154000,1,0,0,0,0,6,0
3154100,1,0,0,0,0,0,0
3154201,1,0,0,0,0,0,0
3154202,1,0,3,3,9,9,9
3154203,1,0,0,0,0,0,0
3154204,1,0,0,0,0,0,0
3154205,1,0,0,0,0,0,0
3154300,1,0,0,0,0,3,0
3154400,1,0,3,6,15,24,21
3154500,1,0,9,9,21,39,30
3154600,1,0,0,6,18,30,27
3154700,1,0,3,9,12,27,24
3154800,1,0,3,0,9,12,9
3154901,1,0,3,3,21,27,24
3154902,1,0,0,0,0,0,0
3155001,1,0,0,0,0,0,0
3155002,1,0,0,0,0,0,0
3155003,1,0,0,0,0,0,0
3155004,1,0,0,0,0,0,0
3155005,1,0,0,0,0,0,0
3155006,1,0,0,0,0,0,0
3155101,1,0,0,0,0,0,0
3155102,1,0,0,0,0,0,0
3155200,1,0,0,9,30,39,39
3155300,1,0,0,3,15,18,18
3155400,1,0,3,15,15,33,30
3155500,1,0,0,3,18,24,24
3155600,1,0,0,0,24,24,24
3155700,1,0,3,3,12,18,15
3155800,1,0,3,3,9,9,9
3155900,1,0,0,3,24,27,27
3156000,1,0,0,9,33,42,39
3156100,1,0,0,0,0,0,0
3156200,1,0,3,0,18,21,18
3156300,1,0,0,0,0,3,0
3156400,1,0,0,3,12,12,15
3156500,1,0,0,0,0,6,6
3156600,1,0,0,0,0,3,0
3156700,1,0,0,0,0,6,6
3156800,1,0,3,6,15,24,21
3156900,1,0,0,0,0,6,0
3157000,1,0,0,3,12,12,15
3157100,1,0,0,0,0,0,0
3157200,1,0,0,9,30,36,36
3157300,1,0,3,6,21,30,27
3157400,1,0,0,3,12,18,15
3157500,1,0,0,0,12,12,12
3157600,1,0,0,3,18,24,24
3157700,1,0,0,3,15,15,15
3157800,1,0,3,9,18,30,27
3157900,1,0,3,3,15,18,15
3158000,1,0,0,3,3,9,6
3158100,1,0,0,3,6,9,9
3158200,1,0,0,0,6,9,9
3158300,1,0,0,6,15,21,21
3158400,1,0,0,6,24,30,30
3158500,1,0,6,6,27,36,33
3158600,1,0,3,3,33,39,36
3158700,1,0,0,3,12,15,12
3158800,1,0,0,3,6,9,9
3158900,1,0,0,3,15,21,21
3159000,1,0,0,0,9,9,9
3159100,1,0,0,3,12,15,12
3159200,1,0,3,6,18,24,24
3159300,1,0,3,6,24,36,33
3159400,1,0,0,3,15,15,15
3159500,1,0,0,6,6,12,12
3159601,1,0,0,0,12,9,9
3159602,1,0,0,0,0,0,0
3159701,1,0,0,0,0,0,0
3159702,1,0,0,0,0,0,0
3159800,1,0,0,0,0,0,0
3159901,1,0,3,3,9,18,15
3159902,1,0,0,0,0,0,0
3160000,1,0,0,0,0,0,0
3160101,1,0,0,3,15,15,18
3160102,1,0,0,0,0,0,0
3160200,1,0,0,6,15,21,18
3160300,1,0,0,3,9,12,12
3160400,1,0,3,3,15,21,15
3160500,1,0,0,0,0,0,0
3160600,1,0,0,0,6,6,6
3160700,1,0,0,3,9,9,12
3160800,1,0,0,3,12,15,15
3160900,1,0,3,3,36,42,42
3161000,1,0,0,6,9,15,15
3161100,1,0,0,3,9,12,12
3161200,1,0,0,0,15,15,15
3161301,1,0,0,0,0,0,0
3161302,1,0,0,9,27,36,33
3161400,1,0,0,0,18,18,18
3161500,1,0,0,0,15,15,15
3161600,1,0,3,0,33,39,36
3161700,1,0,0,6,6,9,9
3161801,1,0,0,3,6,6,6
3161802,1,0,0,3,6,6,6
3161901,1,0,0,3,12,12,12
3161902,1,0,0,3,24,27,27
3162000,1,0,3,12,27,42,39
3162100,1,0,0,0,18,18,18
3162200,1,0,0,6,15,21,18
3162301,1,0,3,3,21,30,27
3162302,1,0,0,0,0,6,0
3162400,1,0,0,3,12,15,15
3162500,1,0,0,6,12,15,18
3162601,1,0,0,3,6,9,9
3162602,1,0,0,0,0,0,0
3162700,1,0,3,3,18,24,24
3162800,1,0,3,0,12,15,15
3162900,1,0,0,3,21,21,21
3163000,1,0,0,0,18,21,21
3163100,1,0,0,3,9,9,9
3163200,1,0,0,3,9,12,12
3163300,1,0,0,3,12,15,15
3163400,1,0,0,3,18,24,21
3163500,1,0,0,3,6,6,9
3163600,1,0,0,3,18,24,21
3163700,1,0,0,3,6,12,12
3163800,1,0,6,0,9,12,9
3163900,1,0,0,6,24,27,27
3164000,1,0,0,0,9,9,9
3164100,1,0,0,3,9,9,12
3164200,1,0,0,6,18,18,18
3164300,1,0,0,9,18,27,24
3164400,1,0,0,3,15,21,21
3164500,1,0,0,3,18,21,21
3164600,1,0,0,3,21,24,21
3164700,1,0,0,0,0,3,0
3164801,1,0,0,0,0,3,0
3164802,1,0,0,0,0,3,0
3164803,1,0,0,3,9,9,9
3164900,1,0,0,12,9,18,18
3165000,1,0,0,3,9,15,15
3165100,1,0,0,6,15,18,18
3165200,1,0,0,3,6,9,9
3165300,1,0,0,3,6,6,6
3165400,1,0,0,3,3,9,9
3165500,1,0,0,0,9,12,9
3165600,1,0,0,9,27,36,36
3165700,1,0,0,18,15,36,36
3165800,1,0,3,3,18,21,18
3165900,1,0,0,6,12,18,18
3166000,1,0,0,6,15,24,21
3166100,1,0,0,3,33,36,36
3166200,1,0,0,3,15,15,18
3166300,1,0,0,3,30,33,33
3166401,1,0,0,0,0,0,0
3166402,1,0,0,0,0,0,0
3166501,1,0,0,0,0,3,0
3166502,1,0,0,0,0,0,0
3166503,1,0,0,0,0,0,0
3166600,1,0,0,0,0,3,0
3166704,1,0,0,0,0,0,0
3166705,1,0,0,0,0,0,0
3166706,1,0,0,0,0,0,0
3166708,1,0,0,0,0,0,0
3166709,1,0,0,0,0,0,0
3166710,1,0,0,0,0,0,0
3166711,1,0,0,0,0,0,0
3166800,1,0,0,0,0,0,0
3166900,1,0,0,3,12,15,15
3167000,1,0,0,18,27,45,42
3167100,1,0,0,3,9,12,12
3167200,1,0,0,3,12,15,15
3167300,1,0,0,21,27,45,45
3167400,1,0,0,0,0,3,0
3167500,1,0,0,0,0,3,0
3167601,1,0,0,0,0,0,0
3167602,1,0,0,0,0,0,0
3167603,1,0,0,0,0,3,0
3167604,1,0,0,0,0,3,0
3167700,1,0,0,9,30,42,39
3167800,1,0,3,18,33,54,51
3167900,1,0,0,15,12,27,27
3168000,1,0,0,15,18,33,30
3168100,1,0,0,24,33,60,57
3168200,1,0,0,0,0,0,0
3168300,1,0,0,0,0,3,0
3168400,1,0,0,0,0,0,0
3168500,1,0,0,0,0,0,0
3168600,1,0,0,9,6,15,15
3168700,1,0,0,6,6,12,12
3168800,1,0,0,0,0,3,0
3168901,1,0,0,0,0,3,0
3168902,1,0,0,3,18,24,24
3168903,1,0,0,6,12,21,18
3168904,1,0,0,18,21,39,36
3168905,1,0,0,6,12,18,18
3169000,1,0,3,3,6,12,9
3169100,1,0,0,21,39,63,60
3169200,1,0,0,18,33,51,51
3169300,1,0,0,3,9,15,12
3169400,1,0,3,21,21,45,39
3169500,1,0,0,0,0,0,0
3169600,1,0,0,0,0,6,0
3169702,1,0,0,0,0,0,0
3169703,1,0,0,0,0,0,0
3169704,1,0,0,0,0,3,0
3169705,1,0,0,0,0,0,0
3169800,1,0,0,0,0,0,0
3169900,1,0,0,0,0,0,0
3170000,1,0,0,0,0,3,0
3170101,1,0,0,3,0,6,6
3170102,1,0,0,0,0,0,0
3170201,1,0,0,0,0,0,0
3170202,1,0,0,9,3,12,9
3170300,1,0,3,0,12,15,15
3170400,1,0,3,6,12,18,18
3170500,1,0,0,6,12,18,15
3170600,1,0,0,3,6,9,6
3170700,1,0,3,0,9,9,9
3170800,1,0,0,15,36,51,48
3170900,1,0,0,3,21,24,24
3171000,1,0,0,0,6,9,6
3171100,1,0,0,9,6,12,15
3171201,1,0,0,0,12,15,15
3171203,1,0,0,0,9,6,9
3171204,1,0,0,3,6,9,6
3171205,1,0,0,0,0,3,0
3171300,1,0,0,0,0,3,0
3171400,1,0,0,0,0,6,0
3171500,1,0,0,3,3,6,6
3171600,1,0,0,3,12,15,12
3171700,1,0,0,0,0,6,6
3171800,1,0,0,0,0,0,0
3171900,1,0,0,0,0,0,0
3172000,1,0,3,9,42,54,51
3172100,1,0,0,9,6,15,15
3172200,1,0,3,3,3,9,6
3172300,1,0,0,18,33,51,51
3172400,1,0,0,6,24,30,30
3172500,1,0,3,6,6,12,12
3172600,1,0,0,6,27,33,33
3172700,1,0,0,9,24,36,36
3172802,1,0,0,6,3,6,6
3172803,1,0,0,0,0,3,0
3172804,1,0,0,9,9,15,15
3172900,1,0,0,0,15,15,15
3173000,1,0,0,0,0,0,0
3173100,1,0,0,0,0,0,0
3173200,1,0,0,0,0,0,0
3173302,1,0,0,0,0,0,0
3173303,1,0,0,0,0,0,0
3173304,1,0,0,0,0,0,0
3173401,1,0,0,0,0,3,0
3173403,1,0,0,0,0,0,0
3173404,1,0,0,0,0,0,0
3173501,1,0,3,6,18,27,24
3173502,1,0,0,6,33,42,42
3173503,1,0,0,0,0,3,0
3173504,1,0,0,0,0,0,0
3173600,1,0,0,6,6,9,9
3173700,1,0,0,0,0,0,0
3173800,1,0,0,0,0,0,0
3173900,1,0,0,0,0,0,0
3174000,1,0,0,0,0,0,0
3174100,1,0,3,36,45,84,81
3174200,1,0,0,0,0,6,6
3174300,1,0,0,0,0,3,0
3174400,1,0,0,0,0,0,0
3174500,1,0,0,0,0,0,0
3174600,1,0,0,0,0,3,0
3174700,1,0,0,0,0,0,0
3174800,1,0,0,0,0,0,0
3174900,1,0,0,27,3,30,30
3175000,1,0,0,0,0,0,0
3175100,1,0,0,0,0,3,0
3175200,1,0,0,0,0,0,0
3175300,1,0,0,0,0,0,0
3175400,1,0,0,0,0,0,0
3175500,1,0,0,0,0,0,0
3175600,1,0,0,0,0,0,0
3175701,1,0,0,0,0,0,0
3175702,1,0,0,0,0,0,0
3175801,1,0,0,0,0,3,0
3175802,1,0,0,0,0,0,0
3175803,1,0,0,0,0,0,0
3175900,1,0,0,0,0,0,0
3176000,1,0,0,0,0,0,0
3176100,1,0,0,0,0,3,0
3176200,1,0,0,3,21,24,24
3176300,1,0,0,3,18,24,24
3176400,1,0,0,3,18,21,21
3176500,1,0,3,3,18,24,24
3176600,1,0,0,0,9,9,9
3176700,1,0,0,6,18,27,27
3176800,1,0,3,9,39,51,48
3176900,1,0,0,0,0,3,0
3177000,1,0,0,0,0,3,0
3177100,1,0,0,6,24,30,30
3177200,1,0,0,9,9,18,18
3177300,1,0,0,0,12,9,9
3177400,1,0,0,0,9,9,9
3177500,1,0,0,3,27,30,30
3177601,1,0,0,6,12,21,21
3177602,1,0,0,0,6,6,6
3177700,1,0,0,3,18,24,21
3177800,1,0,3,3,6,6,6
3177900,1,0,0,0,6,9,9
3178000,1,0,0,6,24,27,27
3178100,1,0,0,3,18,18,18
3178200,1,0,0,0,12,12,12
3178300,1,0,0,6,12,21,18
3178400,1,0,0,0,6,9,6
3178500,1,0,0,0,0,3,0
3178600,1,0,0,15,12,27,27
3178700,1,0,0,6,27,33,30
3178800,1,0,0,6,6,12,9
3178900,1,0,0,3,15,21,21
3179000,1,0,0,9,18,24,21
3179100,1,0,0,3,9,12,12
3179200,1,0,0,3,6,12,12
3179300,1,0,0,15,15,27,27
3179400,1,0,0,3,15,18,18
3179500,1,0,0,3,15,18,15
3179600,1,0,0,3,6,9,9
3179700,1,0,0,0,12,12,15
3179800,1,0,0,3,12,15,15
3179900,1,0,0,6,9,15,15
3180000,1,0,0,3,12,12,12
3180100,1,0,0,3,9,12,12
3180200,1,0,0,6,12,18,18
3180300,1,0,0,12,21,33,33
3180400,1,0,0,0,0,6,0
3180500,1,0,0,0,0,6,0
3180600,1,0,0,3,12,15,15
3180700,1,0,0,9,9,21,18
3180800,1,0,0,3,12,15,15
3180900,1,0,0,3,9,15,15
3181000,1,0,0,9,12,24,24
3181100,1,0,0,3,3,9,6
3181200,1,0,0,9,15,24,24
3181300,1,0,0,3,9,15,15
3181400,1,0,0,0,0,0,0
3181500,1,0,0,0,9,9,9
3181600,1,0,0,0,0,3,0
3181700,1,0,0,0,0,3,0
3181800,1,0,0,0,0,3,0
3181900,1,0,0,3,3,9,6
3182000,1,0,0,15,12,24,24
3182100,1,0,0,0,0,3,0
3182200,1,0,0,6,6,12,9
3182300,1,0,0,3,6,9,6
3182400,1,0,0,0,0,3,0
3182500,1,0,0,0,0,6,0
3182600,1,0,0,0,0,6,0
3182700,1,0,0,3,9,12,15
3182800,1,0,3,3,18,24,24
3182901,1,0,0,0,9,9,12
3182902,1,0,0,3,9,9,12
3183001,1,0,0,3,6,6,9
3183002,1,0,0,3,12,15,15
3183100,1,0,0,3,9,15,12
3183200,1,0,0,0,12,15,15
3183300,1,0,3,6,24,30,30
3183400,1,0,0,3,6,12,9
3183500,1,0,0,0,21,24,21
3183600,1,0,0,3,15,18,18
3183700,1,0,0,6,3,12,12
3183800,1,0,3,6,15,24,24
3183901,1,0,0,0,0,0,0
3183902,1,0,0,0,0,0,0
3183903,1,0,0,0,0,0,0
3184000,1,0,0,0,0,0,0
3184101,1,0,0,0,0,0,0
3184102,1,0,0,0,0,0,0
3184201,1,0,0,0,0,0,0
3184202,1,0,0,0,0,3,0
3184203,1,0,0,0,0,3,0
3184204,1,0,0,0,0,3,0
3184301,1,0,0,0,0,0,0
3184302,1,0,0,0,0,0,0
3184400,1,0,0,0,0,3,0
3184500,1,0,0,0,0,0,0
3184601,1,0,0,0,12,15,15
3184602,1,0,0,0,0,6,6
3184700,1,0,0,0,9,9,9
3184800,1,0,0,0,0,3,0
3184900,1,0,0,3,12,12,15
3185000,1,0,0,0,6,6,6
3185100,1,0,0,6,18,24,24
3185200,1,0,0,0,15,15,18
3185300,1,0,0,0,0,3,0
3185400,1,0,0,3,6,9,9
3185500,1,0,0,3,6,6,9
3185600,1,0,0,0,15,15,15
3185701,1,0,0,0,0,0,0
3185702,1,0,0,0,0,3,0
3185703,1,0,3,0,6,9,9
3185800,1,0,0,3,9,9,9
3185900,1,0,0,0,0,3,0
3186000,1,0,0,0,0,0,0
3186100,1,0,0,0,6,6,6
3186201,1,0,0,0,0,3,0
3186202,1,0,0,0,0,3,0
3186301,1,0,0,0,3,6,6
3186302,1,0,0,0,0,3,0
3186400,1,0,3,3,9,12,12
3186500,1,0,0,3,9,12,15
3186600,1,0,3,3,9,12,12
3186701,1,0,0,9,18,24,24
3186702,1,0,0,0,0,0,0
3186800,1,0,0,6,9,15,15
3186900,1,0,0,0,0,3,0
3187000,1,0,0,0,0,3,0
3187100,1,0,0,0,0,3,0
3187200,1,0,0,0,0,3,0
3187300,1,0,0,0,6,6,9
3187400,1,0,0,0,9,6,9
3187500,1,0,0,0,0,6,0
3187600,1,0,0,6,21,27,24
3187700,1,0,0,0,6,9,9
3187801,1,0,0,0,9,9,9
3187802,1,0,0,6,24,33,30
3187902,1,0,0,0,0,0,0
3187903,1,0,3,9,45,57,54
3187904,1,0,6,15,48,69,63
3188000,1,0,0,3,24,27,27
3188100,1,0,0,3,12,15,15
3188200,1,0,0,0,6,6,9
3188300,1,0,3,0,6,6,6
3188400,1,0,3,0,9,9,9
3188500,1,0,0,0,0,0,0
3188600,1,0,0,0,0,6,6
3188700,1,0,3,3,9,12,12
3188800,1,0,0,0,0,3,0
3188900,1,0,0,0,0,6,0
3189000,1,0,0,3,12,12,12
3189100,1,0,0,3,18,21,24
3189200,1,0,0,0,6,6,9
3189300,1,0,0,0,0,0,0
3189400,1,0,0,0,0,0,0
3189500,1,0,0,0,6,6,6
3189600,1,0,0,0,18,18,18
3189700,1,0,0,9,30,39,39
3189800,1,0,6,12,36,51,45
3189900,1,0,0,3,24,30,27
3190000,1,0,3,12,51,72,66
3190100,1,0,3,6,36,45,42
3190201,1,0,3,9,33,42,42
3190202,1,0,6,9,45,60,54
3190300,1,0,0,0,0,0,0
3190400,1,0,0,0,0,6,0
3190500,1,0,3,3,30,33,30
3190600,1,0,0,3,15,15,15
3190700,1,0,3,9,18,30,30
3190800,1,0,0,0,0,3,0
3190900,1,0,0,6,3,9,6
3191000,1,0,0,0,0,0,0
3191100,1,0,3,0,3,6,3
3191200,1,0,0,3,9,9,9
3191300,1,0,3,33,36,69,66
3191400,1,0,0,0,0,0,0
3191500,1,0,0,0,0,0,0
3191600,1,0,0,0,0,3,0
3191701,1,0,0,3,12,15,15
3191702,1,0,0,0,0,0,0
3191800,1,0,0,0,12,9,12
3191900,1,0,0,3,6,6,9
3192000,1,0,0,0,12,12,12
3192100,1,0,0,3,9,12,12
3192200,1,0,0,9,15,21,21
3192300,1,0,0,6,12,18,15
3192400,1,0,0,3,6,6,6
3192500,1,0,0,0,0,0,0
3192600,1,0,0,6,9,15,12
3192700,1,0,0,6,3,9,9
3192800,1,0,0,0,9,9,6
3192900,1,0,0,0,0,0,0
3193000,1,0,0,3,3,6,6
3193100,1,0,0,0,6,9,9
3193200,1,0,0,0,12,12,12
3193300,1,0,3,3,12,15,15
3193400,1,0,0,0,0,0,0
3193500,1,0,0,3,9,12,12
3193600,1,0,0,0,0,6,0
3193700,1,0,0,0,0,6,0
3193800,1,0,0,3,12,12,15
3193900,1,0,0,3,12,21,18
3194000,1,0,0,3,9,9,9
3194101,1,0,0,3,3,6,6
3194102,1,0,0,6,3,6,6
3194103,1,0,0,0,0,3,0
3194200,1,0,3,9,24,33,30
3194300,1,0,3,3,27,33,30
3194400,1,0,0,6,30,33,36
3194500,1,0,3,9,30,39,39
3194600,1,0,0,9,30,42,39
3194700,1,0,0,12,12,21,21
3194800,1,0,3,12,12,24,24
3194900,1,0,0,6,15,21,21
3201001,1,0,0,0,6,6,6
3201002,1,0,0,0,0,0,0
3201003,1,0,0,0,0,0,0
3201004,1,0,0,0,0,0,0
3201005,1,0,0,3,9,12,12
3202001,1,0,3,0,27,30,27
3202002,1,0,0,6,18,27,24
3202003,1,0,3,3,24,30,30
3203001,1,0,0,0,27,30,27
3203002,1,0,0,6,15,24,21
3203003,1,0,0,0,15,12,12
3203004,1,0,0,6,21,27,24
3204001,1,0,3,9,21,33,33
3204002,1,0,0,3,15,18,18
3204003,1,0,0,6,21,30,27
3205001,1,0,3,0,30,36,30
3205002,1,0,0,0,0,0,0
3205003,1,0,0,6,27,33,30
3206001,1,0,0,3,21,24,21
3206002,1,0,0,6,27,36,36
3206003,1,0,0,3,21,24,21
3207001,1,0,3,0,18,24,21
3207002,1,0,0,6,21,27,27
3207003,1,0,3,0,27,27,24
3208001,1,0,0,6,24,33,33
3208002,1,0,0,3,27,30,30
3208003,1,0,0,3,9,12,12
3209001,1,0,3,6,27,33,30
3209002,1,0,0,3,24,27,24
3209003,1,0,0,9,15,21,21
3210001,1,0,3,3,21,27,24
3210002,1,0,0,3,27,27,27
3210003,1,0,0,0,21,24,21
500100,1,0,21,39,66,123,102
500202,1,0,201,270,1035,1503,1305
500203,1,0,72,207,408,687,615
500204,1,0,81,135,438,651,573
500205,1,0,36,117,210,363,324
500206,1,0,12,75,93,183,168
500207,1,0,51,75,228,354,303
500208,1,0,93,123,393,606,513
500301,1,0,108,450,543,1098,990
500302,1,0,78,222,351,654,576
500401,1,0,3,54,102,162,159
500402,1,0,156,204,612,975,816
500500,1,0,3,21,54,75,72
500600,1,0,27,60,87,174,147
500700,1,0,27,75,90,195,168
500801,1,0,105,171,399,681,573
500802,1,0,159,216,594,972,810
500900,1,0,114,507,1269,1887,1773
501000,1,0,24,99,213,336,312
501100,1,0,102,246,360,705,606
501200,1,0,15,93,144,252,237
501300,1,0,15,30,96,141,123
501400,1,0,57,162,243,462,405
501500,1,0,45,147,273,462,420
501612,1,0,6,18,69,93,87
501613,1,0,3,0,6,12,9
501614,1,0,69,156,543,762,696
501615,1,0,18,72,174,264,246
501620,1,0,114,192,579,882,771
501631,1,0,15,57,153,225,210
501632,1,0,18,60,183,258,240
501633,1,0,75,162,630,867,789
501634,1,0,108,177,471,753,645
501700,1,0,135,519,600,1251,1116
501802,1,0,75,213,939,1224,1152
501806,1,0,60,273,714,1044,987
501807,1,0,45,123,375,546,501
501809,1,0,69,141,705,912,846
501810,1,0,21,60,279,360,339
501811,1,0,27,99,426,552,522
501813,1,0,0,0,0,3,0
501814,1,0,96,231,852,1179,1083
501815,1,0,21,33,168,222,201
501816,1,0,21,120,339,480,459
501817,1,0,21,39,204,261,243
501818,1,0,36,111,498,648,612
501819,1,0,21,99,357,480,459
502001,1,0,12,69,291,372,363
502002,1,0,3,15,108,132,129
502003,1,0,12,42,177,231,219
502004,1,0,6,18,123,147,141
502005,1,0,27,48,255,330,303
502101,1,0,30,246,900,1173,1146
502102,1,0,75,306,693,1071,999
502201,1,0,45,357,543,948,903
502202,1,0,60,288,672,1020,960
502300,1,0,45,279,618,939,894
502400,1,0,75,327,219,621,546
502500,1,0,3,12,54,72,69
502600,1,0,30,192,354,576,546
502700,1,0,69,342,654,1062,993
502800,1,0,33,309,375,720,684
502900,1,0,30,258,360,648,615
503000,1,0,36,342,309,687,651
503100,1,0,6,48,12,66,60
503200,1,0,18,99,198,318,300
503300,1,0,18,105,246,372,351
503400,1,0,12,81,378,471,459
503500,1,0,39,243,270,555,513
503600,1,0,39,303,411,753,714
503700,1,0,15,81,321,414,402
503800,1,0,66,381,471,918,855
503900,1,0,9,6,15,27,21
504000,1,0,60,333,954,1347,1290
504100,1,0,45,213,489,747,702
504300,1,0,30,138,312,477,447
504400,1,0,15,33,138,186,174
504501,1,0,78,258,756,1092,1014
504502,1,0,27,135,429,591,564
504600,1,0,78,507,1089,1674,1596
504700,1,0,12,69,174,258,246
504800,1,0,12,57,114,183,171
504900,1,0,6,42,132,180,174
505010,1,0,90,396,1167,1656,1563
505021,1,0,15,48,222,285,273
505022,1,0,24,84,225,333,309
505300,1,0,18,189,396,597,582
505400,1,0,6,45,120,171,165
505500,1,0,48,324,780,1152,1104
505601,1,0,9,27,168,201,192
505602,1,0,30,114,336,477,447
505603,1,0,15,78,264,357,345
505604,1,0,18,99,237,357,339
505605,1,0,21,111,396,528,510
505700,1,0,12,51,210,267,258
505803,1,0,9,36,54,99,93
505804,1,0,33,102,282,417,387
505805,1,0,123,696,1719,2535,2415
505806,1,0,3,21,51,75,72
505807,1,0,39,192,597,825,786
505808,1,0,54,321,987,1359,1305
505902,1,0,147,585,1530,2262,2115
505904,1,0,63,189,627,876,816
505906,1,0,33,267,420,723,690
505907,1,0,39,258,558,855,816
505908,1,0,42,240,495,780,735
505909,1,0,54,207,588,849,792
505910,1,0,21,60,243,321,303
505911,1,0,6,3,6,12,9
506001,1,0,12,42,66,120,108
